cruise,pop,inst,sample,a,b
DeepDOM,prochloro,989,yes,1.51,0
HOT-294,prochloro,751,yes,1.77,0
HOT297,prochloro,751,yes,1.55,0
HOT299,prochloro,751,yes,1.74,0
HOT300,prochloro,751,yes,1.31,0
HOT301,prochloro,751,yes,1.61,0
HOT302,prochloro,751,yes,1.63,0
HOT303,prochloro,751,no,1.63,0
HOT304,prochloro,751,yes,1.63,0
HOT307,prochloro,740,yes,3.99,0
HOT308,prochloro,740,no,4.105,0
HOT309,prochloro,740,yes,4.22,0
HOT312,prochloro,740,yes,1.9,0
HOT313,prochloro,740,yes,5.54,0
HOT314,prochloro,740,yes,5.75,0
HOT315,prochloro,740,yes,7.61,0
HOT317,prochloro,740,yes,2.2,0
HOT318,prochloro,740,yes,1.48,0
HOT319,prochloro,740,yes,1.71,0
HOT321,prochloro,740,yes,4.9,0
HOT322,prochloro,740,yes,1.9,0
HOT323,prochloro,740,yes,2.84,0
HOT324,prochloro,740,yes,1.62,0
HOT325,prochloro,740,yes,3.64,0
KM1906,prochloro,740,yes,1.5,0
KM1906,synecho,740,yes,0.4,0
MESO_SCOPE,prochloro,751,no,1.66,0
MGL1704,prochloro,751,yes,1.06,0
SCOPE_1,prochloro,740,no,1.474,0
SCOPE_10,prochloro,751,yes,2.01,0
SCOPE_12,prochloro,740,yes,1.22,0
SCOPE_13,prochloro,740,yes,1.43,0
SCOPE_14,prochloro,740,no,1.415,0
SCOPE_15,prochloro,751,yes,1.4,0
SCOPE_16,prochloro,751,yes,1.64,0
SCOPE_17,prochloro,751,no,2.02,0
SCOPE_18,prochloro,751,yes,2.4,0
SCOPE_19,prochloro,751,yes,2.06,0
SCOPE_2,prochloro,740,no,1.349,0
SCOPE_3,prochloro,740,yes,1.26,0
SCOPE_4,prochloro,740,yes,1.39,0
SCOPE_5,prochloro,740,yes,1.29,0
SCOPE_6,prochloro,740,yes,0.76,0
SCOPE_Falkor1,prochloro,751,no,1.485,0
SCOPE_Falkor2,prochloro,751,yes,1.66,0
SR1917,prochloro,751,yes,1.36,0
Thompson_9,prochloro,740,yes,3,150
