cruise,time,inst,a,sample,pop
Thompson_0,2009-11-09T04:21:09Z,740,10,FALSE,prochloro
Thompson_1,2010-05-06T11:56:35Z,740,10,FALSE,prochloro
CMOP_3,2010-05-24T10:27:13Z,740,10,FALSE,prochloro
Thompson_3,2010-08-10T10:56:59Z,740,10,FALSE,prochloro
Thompson_4,2010-11-13T14:37:52Z,740,2.43,FALSE,prochloro
Thompson_5,2010-12-31T20:12:18Z,740,2.21,FALSE,prochloro
Thompson_6,2011-05-23T02:41:28Z,740,10,FALSE,prochloro
Tokyo_1,2011-05-23T06:21:27Z,751,1.99,FALSE,prochloro
TN265,2011-06-16T22:35:48Z,740,10,FALSE,prochloro
Tokyo_2,2011-07-04T17:22:24Z,751,1.99,FALSE,prochloro
TN266,2011-07-15T15:46:30Z,740,10,FALSE,prochloro
TN267,2011-08-03T11:52:23Z,740,10,FALSE,prochloro
MBARI_1,2011-10-06T07:24:58Z,989,0.95,TRUE,prochloro
Thompson_9,2011-10-30T10:33:34Z,740,10,TRUE,prochloro
Thompson_10,2012-05-20T19:20:54Z,740,8.63,FALSE,prochloro
MBARI_2,2012-09-15T11:35:30Z,989,1.29,FALSE,prochloro
Thompson_11,2013-01-30T05:05:47Z,740,6.92,FALSE,prochloro
Thompson_12,2013-03-09T13:28:10Z,740,1,FALSE,prochloro
DeepDOM,2013-04-14T16:44:28Z,989,1.5,TRUE,prochloro
KiloMoana_1,2013-08-23T08:31:19Z,740,2.21,FALSE,prochloro
MBARI_3,2013-10-13T19:08:44Z,989,1.5,FALSE,prochloro
SCOPE_1,2014-12-10T13:33:00Z,740,1.25,FALSE,prochloro
SCOPE_2,2015-03-25T06:27:03Z,740,1.63,FALSE,prochloro
SCOPE_3,2015-05-24T19:41:00Z,740,1.22,TRUE,prochloro
SCOPE_4,2015-06-19T18:36:14Z,740,1.44,TRUE,prochloro
SCOPE_5,2015-07-20T20:19:46Z,740,1.27,TRUE,prochloro
SCOPE_6,2015-07-30T11:05:39Z,740,0.76,TRUE,prochloro
SCOPE_9,2015-09-26T19:10:48Z,751,1.99,FALSE,prochloro
SCOPE_10,2015-10-13T22:47:46Z,751,1.99,TRUE,prochloro
SCOPE_11,2015-11-14T13:36:48Z,740,1.08,FALSE,prochloro
SCOPE_12,2016-01-13T14:09:59Z,740,1.25,TRUE,prochloro
SCOPE_13,2016-02-10T15:26:18Z,740,1.39,TRUE,prochloro
SCOPE_14,2016-03-09T00:02:55Z,740,1.35,FALSE,prochloro
SCOPE_15,2016-04-15T12:24:13Z,751,1.36,TRUE,prochloro
SCOPE_16,2016-04-26T23:41:59Z,751,1.69,TRUE,prochloro
SCOPE_17,2016-05-13T11:51:18Z,751,1.69,FALSE,prochloro
SCOPE_18,2016-07-12T14:40:34Z,751,2.4,TRUE,prochloro
SCOPE_19,2016-08-10T14:18:17Z,751,2.01,TRUE,prochloro
MGL1704,2017-06-06T02:23:23Z,740,1,TRUE,prochloro
HOT-294,2017-06-21T14:02:17Z,740,1.44,TRUE,prochloro
MESO_SCOPE,2017-07-05T20:53:22Z,740,1.01,FALSE,prochloro
KM1712,2017-08-17T12:13:38Z,740,1.4,TRUE,prochloro
KM1713,2017-09-16T14:48:22Z,740,1.33,FALSE,prochloro
HOT297,2017-11-09T13:30:22Z,740,1.23,FALSE,prochloro
HOT299,2018-01-18T01:09:19Z,740,1.09,FALSE,prochloro
HOT300,2018-02-26T17:01:09Z,740,1.01,TRUE,prochloro
SCOPE_Falkor1,2018-03-17T07:03:58Z,740,1.4,FALSE,prochloro
SCOPE_Falkor2,2018-04-03T11:23:36Z,740,1.21,FALSE,prochloro
HOT301,2018-04-18T16:10:27Z,740,1.3,TRUE,prochloro
HOT302,2018-05-16T12:22:45Z,740,1.44,FALSE,prochloro
HOT303,2018-06-27T15:10:23Z,740,1.44,FALSE,prochloro
KOK1805,2018-07-09T23:25:18Z,740,1.44,FALSE,prochloro
KOK1806,2018-07-15T15:32:22Z,740,1.21,FALSE,prochloro
HOT304,2018-07-25T13:57:00Z,740,1.2,TRUE,prochloro
GP15_1,2018-09-26T15:37:03Z,751,1.56,TRUE,prochloro
GP15_2,2018-11-11T18:17:51Z,751,1.28,TRUE,prochloro
HOT307,2018-11-17T17:48:07Z,740,3.06,FALSE,prochloro
HOT308,2018-12-11T17:11:36Z,740,3.44,FALSE,prochloro
HOT309,2019-01-16T20:39:37Z,740,4.02,TRUE,prochloro
HOT310,2019-02-20T11:27:52Z,740,2.97,FALSE,prochloro
KM1906_towfish,2019-04-13T02:32:25Z,751,1.23,TRUE,prochloro
KM1906,2019-04-20T07:09:40Z,740,1.17,TRUE,prochloro
HOT312,2019-06-12T12:52:48Z,740,1.83,TRUE,prochloro
HOT313,2019-07-02T13:41:54Z,740,4.69,TRUE,prochloro
HOT314,2019-08-03T12:41:32Z,740,2.7,TRUE,prochloro
HOT315,2019-09-05T17:13:41Z,740,5.51,TRUE,prochloro
KM1919,2019-09-24T01:29:46Z,751,1.81,FALSE,prochloro
KM1920,2019-10-10T00:56:54Z,751,1.23,FALSE,prochloro
SR1917,2019-11-16T21:08:53Z,751,2.01,TRUE,prochloro
KM1923_751,2019-12-11T11:39:22Z,751,2.01,FALSE,prochloro
KM1923_740,2019-12-11T20:35:16Z,740,2.17,FALSE,prochloro
HOT317,2019-12-20T01:39:17Z,740,1.89,TRUE,prochloro
HOT318,2020-01-08T08:00:48Z,740,1.36,FALSE,prochloro
HOT319,2020-01-31T19:27:51Z,740,1.7,TRUE,prochloro
HOT321,2020-08-08T23:12:26Z,740,2.43,TRUE,prochloro
HOT322,2020-09-02T16:57:35Z,740,1.95,TRUE,prochloro
HOT323,2020-09-28T06:30:19Z,740,2.59,TRUE,prochloro
HOT324,2020-11-20T09:05:36Z,740,1.6,TRUE,prochloro
HOT325,2020-12-19T17:20:42Z,740,1.78,TRUE,prochloro
HOT326,2021-01-13T13:34:48Z,740,1.64,TRUE,prochloro
HOT328,2021-03-24T19:58:40Z,740,2.31,TRUE,prochloro
HOT329,2021-04-14T18:13:00Z,740,2.21,TRUE,prochloro
HOT330,2021-05-17T18:19:00Z,740,2.79,TRUE,prochloro
HOT331,2021-06-23T18:27:00Z,740,2.67,TRUE,prochloro
HOT332,2021-07-17T12:42:45Z,740,2.31,TRUE,prochloro
SCOPE-PARAGON,2021-07-29T01:01:06Z,740,1.44,FALSE,prochloro
RR2106,2021-09-28T17:46:43Z,751,2.01,FALSE,prochloro
TN396_740,2021-11-14T12:43:48Z,740,1.64,FALSE,prochloro
TN397_740,2021-12-02T16:36:34Z,740,1.36,TRUE,prochloro
TN398,2021-12-24T11:38:13Z,740,1.07,TRUE,prochloro
HOT335,2022-03-28T13:31:29Z,740,1.44,FALSE,prochloro
HOT336,2022-05-27T19:53:00Z,740,1.44,FALSE,prochloro
KM2206_740,2022-06-20T20:42:22Z,740,1.44,TRUE,prochloro
HOT337,2022-07-10T22:19:41Z,740,1.44,FALSE,prochloro
HOT338,2022-08-01T00:17:00Z,740,1.44,FALSE,prochloro
SCOPE-PARAGONII,2022-08-09T03:14:48Z,740,1.3,FALSE,prochloro
TN412_130,2023-02-05T01:31:05Z,130,2.01,TRUE,prochloro
TN413,2023-03-04T16:06:48Z,130,1.96,TRUE,prochloro
