cruise,pop,inst,sample,time,a,b
Thompson_1,prochloro,740,FALSE,2010-05-06,5,0
Tokyo_1,prochloro,751,FALSE,2011-05-23,1.325,0
Tokyo_2,prochloro,751,FALSE,2011-07-04,1.325,0
Tokyo_3,prochloro,751,FALSE,2011-09-26,1.325,0
MBARI_1,prochloro,989,TRUE,2011-10-06,0.61,0
Thompson_9,prochloro,740,TRUE,2011-10-30,5,200
Tokyo_4,prochloro,751,FALSE,2012-02-03,1.325,0
Thompson_10,prochloro,740,FALSE,2012-05-19,4.385,0
MBARI_2,prochloro,989,FALSE,2012-09-15,0.982,0
Thompson_12,prochloro,740,FALSE,2013-03-09,3.488,0
DeepDOM,prochloro,989,TRUE,2013-04-14,1.21,0
MBARI_3,prochloro,989,FALSE,2013-10-13,1.21,0
SCOPE_1,prochloro,740,FALSE,2014-12-10,1.534,0
SCOPE_2,prochloro,740,FALSE,2015-03-25,1.215,0
SCOPE_3,prochloro,740,TRUE,2015-05-24,1.03,0
SCOPE_4,prochloro,740,TRUE,2015-06-19,1.58,0
SCOPE_5,prochloro,740,TRUE,2015-07-20,1.11,0
SCOPE_6,prochloro,740,TRUE,2015-07-30,0.8,0
SCOPE_9,prochloro,751,FALSE,2015-09-26,1.325,0
SCOPE_10,prochloro,751,TRUE,2015-10-14,0.51,0
SCOPE_11,prochloro,740,FALSE,2015-11-14,1.024,0
SCOPE_12,prochloro,740,TRUE,2016-01-13,1.15,0
SCOPE_13,prochloro,740,TRUE,2016-02-10,1.12,0
SCOPE_14,prochloro,740,FALSE,2016-03-09,1.197,0
SCOPE_15,prochloro,751,TRUE,2016-04-15,1.37,0
SCOPE_16,prochloro,751,TRUE,2016-04-27,1.53,0
SCOPE_17,prochloro,751,FALSE,2016-05-13,1.528,0
SCOPE_18,prochloro,751,TRUE,2016-07-12,1.52,0
SCOPE_19,prochloro,751,TRUE,2016-08-10,2.2,0
MGL1704,prochloro,751,TRUE,2017-06-06,0.55,0
HOT-294,prochloro,751,TRUE,2017-06-21,1.8,0
MESO_SCOPE,prochloro,751,FALSE,2017-07-05,1.519,0
KM1712,prochloro,751,TRUE,2017-08-17,0.68,0
KM1713,prochloro,751,FALSE,2017-09-16,1.325,0
HOT297,prochloro,751,TRUE,2017-11-09,1.14,0
HOT299,prochloro,751,FALSE,2018-01-18,1.229,0
HOT300,prochloro,751,TRUE,2018-02-26,1.28,0
SCOPE_Falkor1,prochloro,751,FALSE,2018-03-17,1.397,0
SCOPE_Falkor2,prochloro,751,FALSE,2018-04-03,1.505,0
HOT301,prochloro,751,TRUE,2018-04-18,1.6,0
HOT302,prochloro,751,FALSE,2018-05-16,1.557,0
HOT303,prochloro,751,FALSE,2018-06-27,1.493,0
KOK1806,prochloro,751,FALSE,2018-07-15,1.465,0
HOT304,prochloro,751,TRUE,2018-07-25,1.45,0
HOT307,prochloro,740,TRUE,2018-11-17,3.98,0
HOT308,prochloro,740,FALSE,2018-12-11,4.076,0
HOT309,prochloro,740,TRUE,2019-01-16,4.22,0
HOT310,prochloro,740,FALSE,2019-02-20,3.034,0
KM1906,prochloro,740,TRUE,2019-04-20,1.02,0
HOT312,prochloro,740,TRUE,2019-06-12,1.65,0
HOT313,prochloro,740,TRUE,2019-07-02,6.47,0
HOT314,prochloro,740,TRUE,2019-08-03,4.06,0
HOT315,prochloro,740,TRUE,2019-09-05,6.99,0
SR1917,prochloro,751,TRUE,2019-11-16,1.27,0
KM1923_740,prochloro,740,FALSE,2019-12-11,1.938,0
KM1923_751,prochloro,751,FALSE,2019-12-11,1.27,0
HOT317,prochloro,740,TRUE,2019-12-20,1.51,0
HOT318,prochloro,740,TRUE,2020-01-08,1.1,0
HOT319,prochloro,740,TRUE,2020-01-31,1.57,0
HOT321,prochloro,740,TRUE,2020-08-08,3.96,0
HOT322,prochloro,740,TRUE,2020-09-02,2.29,0
HOT323,prochloro,740,TRUE,2020-09-28,2.63,0
HOT324,prochloro,740,TRUE,2020-11-20,1.64,0
HOT325,prochloro,740,TRUE,2020-12-19,2.97,0
HOT326,prochloro,740,FALSE,2021-01-13,2.97,0
