scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000100163842888582,0.347488716888872,0.42804834190161,0.305625750197262,0.00366159794475063,0.0068442725730607,0.00249125175244955,0.328288407289754,0.40403727352662,0.288844363449669,0.00308755520143569,0.00575589554173337,0.00249125175244955,0.328288407289754,0.40403727352662,0.288844363449669,0.00308755520143569,0.00575589554173337,0.00249125175244955
0.000100336648164285,0.347590967611735,0.428176252554517,0.305713757099476,0.0036648260280091,0.00685041387058434,0.0024934081542408,0.328384505697163,0.404156805994772,0.288927704706468,0.00309027143593656,0.00576101035710434,0.0024934081542408,0.328384505697163,0.404156805994772,0.288927704706468,0.00309027143593656,0.00576101035710434,0.0024934081542408
0.00010050975156816,0.347692975694246,0.428304383882221,0.305801915833494,0.00366805125321262,0.00685656576323474,0.0024955682763127,0.328480769896053,0.404276544683458,0.289011189745778,0.00309299235655608,0.00576613399668827,0.0024955682763127,0.328480769896053,0.404276544683458,0.289011189745778,0.00309299235655608,0.00576613399668827,0.0024955682763127
0.000100683153614545,0.347794292032776,0.428432736265435,0.305890226661261,0.0036712645921455,0.00686272826929089,0.00249773212508357,0.328577200172451,0.404396489948454,0.289094818815656,0.00309571797137885,0.00577126647570892,0.00249773212508357,0.328577200172451,0.404396489948454,0.289094818815656,0.00309571797137885,0.00577126647570892,0.00249773212508357
0.000100856854818665,0.347895783164898,0.428561310085531,0.305978689845173,0.00367448347481457,0.00686890140706331,0.00249989970698281,0.328673796812878,0.404516642146152,0.289178706771623,0.00309844828850345,0.00577640780941633,0.00249989970698281,0.328673796812878,0.404516642146152,0.289178706771623,0.00309844828850345,0.00577640780941633,0.00249989970698281
0.000101030855696635,0.347997449392169,0.428690105724536,0.306067305648078,0.00367770791078402,0.0068750851948941,0.0025020710284509,0.328770560104351,0.404637001633556,0.289262873859188,0.0031011833160424,0.00578155801308681,0.0025020710284509,0.328770560104351,0.404637001633556,0.289262873859188,0.0031011833160424,0.00578155801308681,0.0025020710284509
0.000101205156765461,0.348099291016669,0.428818120046752,0.306156074333279,0.00368093790963455,0.00688124883145286,0.00250424609593946,0.328867490334379,0.404757466210454,0.289347186154009,0.00310392306212224,0.00578671418508363,0.00250424609593946,0.328867490334379,0.404757466210454,0.289347186154009,0.00310392306212224,0.00578671418508363,0.00250424609593946
0.00010137975854304,0.348201308340997,0.428945721325439,0.306244996164533,0.0036841734809634,0.00688740363365082,0.00250642491591121,0.328964461111479,0.404876604831238,0.289431643906601,0.00310666453440327,0.00579183562889467,0.00250642491591121,0.328964461111479,0.404876604831238,0.289431643906601,0.00310666453440327,0.00579183562889467,0.00250642491591121
0.000101554661548162,0.348303501668275,0.429073542745183,0.306334115378459,0.00368741463438433,0.00689356905427415,0.00250861469059493,0.329059040372936,0.40499594899308,0.289516247367912,0.00310935012933209,0.00579696590835421,0.00250861469059493,0.329059040372936,0.40499594899308,0.289516247367912,0.00310935012933209,0.00579696590835421,0.00250861469059493
0.000101729866300513,0.348405871302149,0.429201584685776,0.306423416858407,0.00369066137952774,0.00689974511164204,0.00251081290943815,0.329153782805004,0.405115499050585,0.289600996789322,0.00311204035751938,0.00580210503870578,0.00251081290943815,0.329153782805004,0.405115499050585,0.289600996789322,0.00311204035751938,0.00580210503870578,0.00251081290943815
0.000101905373320674,0.348507771979496,0.429329847527666,0.306512872403598,0.00369390022421405,0.00690593182410527,0.00251301492070589,0.329248688689187,0.405235255358968,0.289685892422646,0.00311473522695853,0.00580725303521913,0.00251301492070589,0.329248688689187,0.405235255358968,0.289685892422646,0.00311473522695853,0.00580725303521913,0.00251301492070589
