scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.00120287166288e-05,0.269989985724228,0.331739708706848,0.237703095277478,0.00294239484570202,0.00525631293196497,0.00205534045477543,NA,NA,NA,NA,NA,NA,NA,0.225177763435034,NA,NA,0.0017646528138916,NA
1.00293149908295e-05,0.270064941597232,0.331831748634917,0.237768260929881,0.00294469839624643,0.00526041838317496,0.00205692955053933,NA,NA,NA,NA,NA,NA,NA,0.225252940367162,NA,NA,0.00176631257950536,NA
1.00466311106574e-05,0.270140026885343,0.331923947474579,0.237833235820806,0.00294700592398741,0.00526453092265421,0.00205851572064252,NA,NA,NA,NA,NA,NA,NA,0.225328247096067,NA,NA,0.00176797521078845,NA
1.00639771276424e-05,0.270215241812003,0.332016221924183,0.237898322894168,0.00294931743579181,0.0052686498705179,0.00206010462934866,NA,NA,NA,NA,NA,NA,NA,0.22540368384585,NA,NA,0.00176964071268857,NA
1.00813530934034e-05,0.27029058660104,0.332108265199873,0.237963522343655,0.0029516329385383,0.00527277269616199,0.00206169628138608,NA,NA,NA,NA,NA,NA,NA,0.225478934215098,NA,NA,0.00177130478248088,NA
1.00987590596486e-05,0.270366061476668,0.332200467392936,0.238028834363291,0.00295395243911745,0.00527690264007318,0.00206329068149128,NA,NA,NA,NA,NA,NA,NA,0.225553812292827,NA,NA,0.00177296489276023,NA
1.01161950781753e-05,0.270441666663488,0.332292828777751,0.238094259147434,0.00295627594443171,0.0052810397145415,0.00206488783440894,NA,NA,NA,NA,NA,NA,NA,0.225628819651347,NA,NA,0.00177462786930398,NA
1.01336612008702e-05,0.270515723968603,0.332385349629171,0.238159796890777,0.0029585590858892,0.00528518393187824,0.00206648774489193,NA,NA,NA,NA,NA,NA,NA,0.225703956513866,NA,NA,0.00177629371706088,NA
1.01511574797098e-05,0.27058937215402,0.332478030222522,0.238225447788351,0.00296083197206126,0.00528933530441591,0.00206809041770132,NA,NA,NA,NA,NA,NA,NA,0.225779223103981,NA,NA,0.00177796244098823,NA
1.01686839667601e-05,0.270663147496756,0.332570870833607,0.238290926135842,0.00296310878248631,0.00529349384450833,0.00206969102531161,NA,NA,NA,NA,NA,NA,NA,0.225854619645672,NA,NA,0.00177963404605188,NA
1.01862407141772e-05,0.270737050216355,0.332663871738705,0.238355916015424,0.00296538952393976,0.00529765956453065,0.00207128422952905,NA,NA,NA,NA,NA,NA,NA,0.225930146363308,NA,NA,0.00178130853722625,NA
1.02038277742071e-05,0.270811080532739,0.332757033214572,0.238421018103323,0.00296767420320874,0.00530183247687938,0.00207288018449418,NA,NA,NA,NA,NA,NA,NA,0.226005421438291,NA,NA,0.001782980739788,NA
1.0221445199186e-05,0.27088523866621,0.332848235251334,0.23848623259327,0.00296996282709209,0.00530593229009255,0.00207447889495632,NA,NA,NA,NA,NA,NA,NA,0.226080400484474,NA,NA,0.00178465005389322,NA
1.02390930415407e-05,0.27095952483745,0.33293925201652,0.238551559679334,0.00297225540240038,0.00531002620101785,0.00207608036567297,NA,NA,NA,NA,NA,NA,NA,0.226155508985775,NA,NA,0.00178632225015372,NA
1.02567713537882e-05,0.271033939267525,0.333030425926757,0.238616999555918,0.00297455193595595,0.00531412718028753,0.00207768460140984,NA,NA,NA,NA,NA,NA,NA,0.226230747165704,NA,NA,0.00178799733354568,NA
1.02744801885363e-05,0.271108099929767,0.333121757253363,0.23868255241776,0.0029768442492572,0.00531823524010543,0.0020792916069409,NA,NA,NA,NA,NA,NA,NA,0.226306115248157,NA,NA,0.00178967530905387,NA
1.02922195984837e-05,0.271181769403874,0.333213246268126,0.238748218459935,0.00297912726035941,0.00532235039269648,0.00208090138704831,NA,NA,NA,NA,NA,NA,NA,0.226381613457418,NA,NA,0.00179135618167169,NA
1.030998963642e-05,0.271255566072055,0.333304893243302,0.238813997877855,0.0029814142131958,0.0053264726503067,0.00208251394652255,NA,NA,NA,NA,NA,NA,NA,0.226457242018158,NA,NA,0.00179303995640113,NA
1.0327790355226e-05,0.271329490153919,0.333396698451619,0.238879093166045,0.00298370511457199,0.00533060202520329,0.00208411580941231,NA,NA,NA,NA,NA,NA,NA,0.226533366999353,NA,NA,0.0017947388583687,NA
1.03456218078737e-05,0.27140354186945,0.333488662166273,0.238944220762773,0.00298599997130533,0.00533473852967459,0.00208571908465769,NA,NA,NA,NA,NA,NA,NA,0.226609902592722,NA,NA,0.00179645001884875,NA
1.03634840474268e-05,0.271477721439015,0.333580976955649,0.239009460805592,0.00298829879022494,0.00533890040120256,0.00208732512803892,NA,NA,NA,NA,NA,NA,NA,0.226686570328666,NA,NA,0.00179816413373396,NA
1.03813771270403e-05,0.271552029083361,0.333673607925994,0.239074813488646,0.00299060157817175,0.00534308431900008,0.00208893394433531,NA,NA,NA,NA,NA,NA,NA,0.226763370435336,NA,NA,0.00179988120812526,NA
1.03993010999611e-05,0.271626465023615,0.333766398828395,0.239140279006414,0.00299290834199846,0.00534727546054339,0.00209054553833444,NA,NA,NA,NA,NA,NA,NA,0.226840303141276,NA,NA,0.00180160124713238,NA
1.04172560195282e-05,0.271701027944484,0.333859349938985,0.239205857553712,0.00299521917437028,0.00535147383830466,0.00209215991483217,NA,NA,NA,NA,NA,NA,NA,0.226917368675425,NA,NA,0.00180332425587388,NA
1.04352419391724e-05,0.271775609640016,0.333952461534371,0.23927154932569,0.00299754013575888,0.00535567946477756,0.0020937770786326,NA,NA,NA,NA,NA,NA,NA,0.226994567267119,NA,NA,0.00180505023947716,NA
1.0453258912417e-05,0.27185032010462,0.334045733891638,0.239337354517836,0.00299986510440478,0.00535989235247739,0.00209539703454817,NA,NA,NA,NA,NA,NA,NA,0.227070189437598,NA,NA,0.00180674570296025,NA
1.04713069928777e-05,0.271925159560621,0.334139167288349,0.23940270068608,0.00300219408722668,0.00536411251394101,0.00209700905833191,NA,NA,NA,NA,NA,NA,NA,0.227145102898999,NA,NA,0.00180842764895646,NA
1.04893862342624e-05,0.272000128230729,0.334232762002548,0.239467596873164,0.00300452709115528,0.00536833996172694,0.00209861332056367,NA,NA,NA,NA,NA,NA,NA,0.227220145702282,NA,NA,0.00181011249891754,NA
1.05074966903723e-05,0.272075226338041,0.33432628615121,0.239532605106798,0.00300686412313321,0.00537256923395835,0.00210022035263535,NA,NA,NA,NA,NA,NA,NA,0.227295318070761,NA,NA,0.00181180025785734,NA
1.05256384151011e-05,0.272150454106034,0.334419382104971,0.239597725580437,0.00300920519011511,0.00537679190362246,0.00210183015932923,NA,NA,NA,NA,NA,NA,NA,0.227370620228139,NA,NA,0.00181349093079835,NA
1.05438114624355e-05,0.272225811758576,0.334512638793606,0.239662958487869,0.00301155029906761,0.00538102186393941,0.00210344274543582,NA,NA,NA,NA,NA,NA,NA,0.227446052398502,NA,NA,0.00181518452277174,NA
1.05620158864559e-05,0.272301299519918,0.334606056494633,0.239728304023217,0.00301389945696939,0.0053852591274969,0.00210505811575392,NA,NA,NA,NA,NA,NA,NA,0.227521614806324,NA,NA,0.00181688103881737,NA
1.05802517413354e-05,0.272376304761834,0.334699635486047,0.239793762380938,0.0030162396688029,0.00538950370690432,0.00210667627509061,NA,NA,NA,NA,NA,NA,NA,0.227596500377107,NA,NA,0.00181856763706348,NA
1.05985190813411e-05,0.272451063961987,0.334793376046326,0.239859333755826,0.00301857595379957,0.00539375561479288,0.00210829722826128,NA,NA,NA,NA,NA,NA,NA,0.227671255800263,NA,NA,0.00182025301869906,NA
1.06168179608337e-05,0.272525952237681,0.334887278454426,0.239925043331847,0.00302091627251051,0.00539801486381555,0.00210992212295236,NA,NA,NA,NA,NA,NA,NA,0.227746140292441,NA,NA,0.00182194131023132,NA
1.06351484342677e-05,0.272600969811772,0.334981342989784,0.239991168967877,0.00302326063190013,0.00540228146664719,0.00211156366291302,NA,NA,NA,NA,NA,NA,NA,0.227821154076483,NA,NA,0.00182363251668433,NA
1.06535105561917e-05,0.272676116907501,0.335075569932323,0.240057408773164,0.00302560903894486,0.00540655543598451,0.00211320803707549,NA,NA,NA,NA,NA,NA,NA,0.22789629737562,NA,NA,0.00182532664309087,NA
1.06719043812482e-05,0.272751393748494,0.335168006123271,0.240123762944826,0.00302796150063319,0.00541076499092435,0.00211485525033315,NA,NA,NA,NA,NA,NA,NA,0.227971570413464,NA,NA,0.00182702369449237,NA
1.06903299641745e-05,0.272826800558762,0.335260505546583,0.240190231680324,0.00303031802396566,0.00541497827228551,0.00211650530758786,NA,NA,NA,NA,NA,NA,NA,0.228046973414018,NA,NA,0.00182872367593898,NA
1.07087873598021e-05,0.272902337562703,0.33535316467483,0.240256815177456,0.00303267861595491,0.00541919882809014,0.00211815821374991,NA,NA,NA,NA,NA,NA,NA,0.228123072321059,NA,NA,0.00183044530704154,NA
1.07272766230572e-05,0.272977772483395,0.33544598378375,0.240323513634366,0.00303503835184619,0.00542342667089793,0.00211981397373809,NA,NA,NA,NA,NA,NA,NA,0.228199420718095,NA,NA,0.00183217381753672,NA
1.07457978089609e-05,0.273052591754958,0.335538963149558,0.240390327249537,0.0030373863402439,0.00542766181329025,0.00212147259247967,NA,NA,NA,NA,NA,NA,NA,0.228275900934502,NA,NA,0.00183390531239274,NA
1.07643509726292e-05,0.273127540205779,0.335632103048947,0.240457256221795,0.0030397383825624,0.00543190426787023,0.00212313407491044,NA,NA,NA,NA,NA,NA,NA,0.228352513197872,NA,NA,0.00183563979676224,NA
1.07829361692735e-05,0.273202618058893,0.335725403759085,0.240522951885845,0.00304209448580097,0.00543615404726271,0.00212476942171684,NA,NA,NA,NA,NA,NA,NA,0.228429257736192,NA,NA,0.00183737727580677,NA
1.08015534542001e-05,0.273277825537719,0.335818865557619,0.240588067281043,0.003044454656971,0.00544041116411435,0.00212639267568545,NA,NA,NA,NA,NA,NA,NA,0.22850613477784,NA,NA,0.00183911775469679,NA
1.08202028828113e-05,0.273353162866063,0.335911679319376,0.240653295101265,0.00304681890309599,0.00544465049142473,0.00212801873228417,NA,NA,NA,NA,NA,NA,NA,0.228583144551591,NA,NA,0.00184086123861169,NA
1.08388845106046e-05,0.273428630268117,0.336004249354613,0.24071863554062,0.00304918723121155,0.00544888459090886,0.0021296475963519,NA,NA,NA,NA,NA,NA,NA,0.228659594566699,NA,NA,0.00184259870147086,NA
1.08575983931736e-05,0.273504227968459,0.336096979216701,0.240784088793549,0.00305155964836544,0.00545312600078,0.00213127927273585,NA,NA,NA,NA,NA,NA,NA,0.228736108895754,NA,NA,0.00184433828176474,NA
1.08763445862079e-05,0.273579956192056,0.336189869181588,0.240849655054832,0.00305393616161759,0.00545737473365991,0.00213291376629165,NA,NA,NA,NA,NA,NA,NA,0.228812755330671,NA,NA,0.00184608086553202,NA
1.0895123145493e-05,0.27365497487009,0.3362829195257,0.240915334519582,0.00305629895714529,0.00546163080219212,0.00213455108188329,NA,NA,NA,NA,NA,NA,NA,0.228889534099535,NA,NA,0.00184782645795836,NA
1.09139341269109e-05,0.27372999461609,0.33637613052594,0.240981127383252,0.00305866310788293,0.00546589421904202,0.00213619122438314,NA,NA,NA,NA,NA,NA,NA,0.228966445430829,NA,NA,0.00184957506423835,NA
1.09327775864401e-05,0.273805143887477,0.336469502459688,0.241047056254709,0.00306103134044644,0.00547016499689684,0.00213783654006637,NA,NA,NA,NA,NA,NA,NA,0.229043489553429,NA,NA,0.00185132668957556,NA
1.09516535801556e-05,0.273880422907884,0.336563035604804,0.241113163373173,0.00306340366188331,0.00547444314846573,0.00213949142587655,NA,NA,NA,NA,NA,NA,NA,0.229120657704006,NA,NA,0.00185308119771416,NA
1.09705621642295e-05,0.273955831901329,0.336656584378509,0.241179384628923,0.00306578007925318,0.00547872902958218,0.00214114916893081,NA,NA,NA,NA,NA,NA,NA,0.229196925312299,NA,NA,0.00185482247208374,NA
1.09895033949306e-05,0.274031371092217,0.336750068064445,0.241245720219021,0.00306816059962789,0.00548302284352048,0.00214280977416235,NA,NA,NA,NA,NA,NA,NA,0.229273324600477,NA,NA,0.00185656675285164,NA
1.10084773286249e-05,0.27410704070534,0.336843713154694,0.241312170340872,0.00307054523009149,0.00548732407094581,0.00214447324651284,NA,NA,NA,NA,NA,NA,NA,0.229349855795891,NA,NA,0.00185831404520854,NA
1.10274840217759e-05,0.274182840965879,0.336937519927931,0.241378735192221,0.00307293397774025,0.00549163272465794,0.00214613959093253,NA,NA,NA,NA,NA,NA,NA,0.229426519126288,NA,NA,0.00186006435435411,NA
1.10465235309443e-05,0.274258132408255,0.337031488663309,0.241445414971154,0.00307531171750161,0.00549594881747873,0.00214780881238017,NA,NA,NA,NA,NA,NA,NA,0.229503314819803,NA,NA,0.00186181768549699,NA
1.10655959127888e-05,0.274332939709018,0.337125619640462,0.241512209876099,0.00307767903488608,0.00550027236225217,0.0021494809158231,NA,NA,NA,NA,NA,NA,NA,0.229580243104969,NA,NA,0.00186357404385481,NA
1.10847012240656e-05,0.274407876168372,0.337219913139512,0.241579120105828,0.0030800504395638,0.00550460337184445,0.00215115590623724,NA,NA,NA,NA,NA,NA,NA,0.229657234447675,NA,NA,0.00186533253596357,NA
