scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000865360566528936,0.338475518369877,0.522693096309763,0.28105803238061,0.00556255429306359,0.0189188479814624,0.00329499746295063,0.240191868855175,0.364805004679263,0.20022065356283,0.00211653922166433,0.00686941145281394,0.00126749667793662,0.263687556812758,0.401824140837891,0.219606571429418,0.00275297963260219,0.00901911887980242,0.00164440626647136
0.000867426337475244,0.338656307482556,0.522990976207497,0.281206063550789,0.00557093688904426,0.018949314410728,0.00329988736226405,0.240347484627005,0.365049422267458,0.200349119270179,0.0021204131851607,0.00688239451083985,0.00126979018131981,0.263849751488525,0.402082882544981,0.219740656166709,0.0027577644344049,0.00903548628412269,0.00164724240042843
0.000869497039787467,0.338837528171286,0.523289567197996,0.281354448097933,0.00557933949578565,0.0189798535688269,0.00330478893464455,0.240503375182284,0.365293439530045,0.200477891648222,0.00212429525880782,0.00689538455791978,0.00127208915970711,0.264012302736917,0.402340407720508,0.219875060988327,0.00276256020679479,0.00905183048730318,0.00165008530474615
0.000871572685237661,0.339019181466318,0.523588870978766,0.281503186865617,0.00558776216105703,0.0190104656293758,0.00330970220795782,0.24065963787629,0.365538039305622,0.200606971429037,0.00212818659966131,0.00690840561457292,0.00127439362616832,0.264175242024307,0.402598547654836,0.22000978665837,0.0027673674275539,0.00906821370702935,0.00165293499558659
0.000873653285625983,0.339201268400359,0.523888889251366,0.281651932512971,0.00559620493274172,0.0190411507664062,0.00331463070516397,0.240816273597385,0.365783222984752,0.200736447418121,0.00213208722984365,0.0069214577548247,0.00127671040035941,0.264338570277012,0.402857303815507,0.220144833942763,0.00277218612401154,0.00908463603644069,0.00165579148915039
0.000875738852780761,0.339383274297746,0.524189623721416,0.28180066233973,0.00560465364250148,0.0190719091543645,0.0033195746906309,0.240973283236052,0.366028991961319,0.200866390600593,0.00213599717153013,0.00693454105287724,0.00127904492459718,0.264502288423563,0.403116677673563,0.220280203609255,0.00277701632356224,0.00910109756889904,0.00165865480167688
0.000877829398558555,0.33956343928134,0.524491067313314,0.281949747211272,0.00561305979621501,0.0191027407581188,0.00332453047827824,0.241129348802523,0.366274857417003,0.200996643980757,0.0021398991318493,0.00694767134242814,0.00128138502176319,0.264666312147875,0.403376598114188,0.220414756391964,0.00278186786994118,0.00911760443256347,0.00166151343743113
0.000879924934844233,0.339744034351078,0.524790772372245,0.282099187975153,0.00562148601692579,0.0191335872056338,0.00332949809627993,0.241285042085606,0.366520835423892,0.201127208299112,0.00214380062813122,0.00696084822637744,0.00128373070516104,0.264830601676036,0.40363650248472,0.220549156139647,0.00278674547812019,0.00913420361914048,0.00166437410844716
0.000882025473551034,0.339925060533652,0.525091192880929,0.282248985480952,0.00562993235253735,0.0191645072891539,0.00333447757287714,0.241441107036493,0.366767400624419,0.201258084297922,0.00214771143798483,0.00697405656591309,0.00128608198812604,0.26499528339278,0.403897027293619,0.220683876723643,0.00279163473002512,0.00915084243095429,0.00166724160839819
0.000884131026620632,0.340106518858205,0.525392330547272,0.282399140580275,0.00563839885106756,0.0191955011844614,0.00333946893637847,0.241597544542421,0.367014554420322,0.201389272721225,0.00215163158364329,0.00698729643612522,0.00128843888402538,0.26516035823433,0.404158174021984,0.220818918909847,0.00279653565345164,0.00916752096259744,0.00167011595358614
0.000886241606023213,0.340288410356339,0.525694187083258,0.282549654126764,0.00564688556064893,0.0192265690677583,0.00334447221516009,0.241754355492746,0.367262298216683,0.201517356388748,0.00215556108739284,0.00700056791228321,0.00129075439313737,0.265325827139148,0.404419944154448,0.22095428346598,0.00280144827626177,0.00918423930888831,0.0016729971603518
0.000888357223757535,0.340470736062116,0.52599676420496,0.28269686152746,0.00565539252952886,0.0192577111156672,0.00334939420680133,0.241911527591977,0.367509600135992,0.201645726761387,0.0021595077664001,0.00701384595763381,0.00129307516770559,0.265491691047931,0.404682339179189,0.221089985658744,0.00280637262638403,0.00920099756487158,0.0016758868941708
0.000890477891850999,0.340652634318043,0.526300063632542,0.282844149836877,0.00566391847621804,0.0192889275052324,0.00335432106789436,0.242069047795005,0.367755690204096,0.201774403577139,0.00216347988224381,0.00702711190062376,0.00129540148237913,0.26565632391024,0.404942865289017,0.221226195013523,0.00281128598911748,0.00921771411826044,0.00167880436775799
0.000892603622359721,0.340834647680795,0.526600173802791,0.282991789749916,0.00567246428394968,0.0193200038910307,0.00335925969028886,0.242226944027022,0.368002367733349,0.201903387567539,0.00216746148024076,0.00704040951179998,0.00129773335038321,0.265821015107842,0.405203147041213,0.221362729524473,0.0028162064027519,0.00923444221106525,0.00168172880587813
0.000894734427368592,0.341017095542104,0.526900867855367,0.28313978210592,0.00568103049205778,0.0193511471963163,0.00336421010206117,0.242385217185677,0.368249634126126,0.202032679465868,0.00217145258302656,0.0070537388667601,0.00130007078497464,0.265986099452884,0.405464050132654,0.2214995899678,0.00282113856229655,0.00925121023682915,0.00168466022515679
0.000896870318991355,0.341199978939194,0.5272022797186,0.283288127746231,0.00568961714924168,0.0193823648462597,0.00336917233135464,0.24254386817076,0.368497490788151,0.202162372207491,0.00217545321329084,0.00706710004128222,0.00130242480141023,0.266151577883878,0.405725576046589,0.221636777121562,0.00282608249579102,0.00926801829087927,0.00168759864225927
