scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000100163842888582,0.347488716888872,0.42804834190161,0.305625750197262,0.00366159794475063,0.0068442725730607,0.00249125175244955,0.367869829434407,0.453632578904002,0.323400563323113,0.00434441813355055,0.00814632679773951,0.0029516938633245,0.367869829434407,0.453632578904002,0.323400563323113,0.00434441813355055,0.00814632679773951,0.0029516938633245
0.000100336648164285,0.347590967611735,0.428176252554517,0.305713757099476,0.0036648260280091,0.00685041387058434,0.0024934081542408,0.367978435139064,0.453769613748995,0.323494457568756,0.00434826539031581,0.00815370945902149,0.00295426350716783,0.367978435139064,0.453769613748995,0.323494457568756,0.00434826539031581,0.00815370945902149,0.00295426350716783
0.00010050975156816,0.347692975694246,0.428304383882221,0.305801915833494,0.00366805125321262,0.00685656576323474,0.0024955682763127,0.368087228213116,0.453906885010079,0.323588513803202,0.00435211928446885,0.00816110485706338,0.00295683758422779,0.368087228213116,0.453906885010079,0.323588513803202,0.00435211928446885,0.00816110485706338,0.00295683758422779
0.000100683153614545,0.347794292032776,0.428432736265435,0.305890226661261,0.0036712645921455,0.00686272826929089,0.00249773212508357,0.368196208979819,0.454044393095125,0.323682732305919,0.00435597982746064,0.00816851301383897,0.00295941610215266,0.368196208979819,0.454044393095125,0.323682732305919,0.00435597982746064,0.00816851301383897,0.00295941610215266
0.000100856854818665,0.347895783164898,0.428561310085531,0.305978689845173,0.00367448347481457,0.00686890140706331,0.00249989970698281,0.36830488979384,0.454181826604078,0.323777081104594,0.00435983546340797,0.0081759226027073,0.00296200918138173,0.36830488979384,0.454181826604078,0.323777081104594,0.00435983546340797,0.0081759226027073,0.00296200918138173
0.000101030855696635,0.347997449392169,0.428690105724536,0.306067305648078,0.00367770791078402,0.0068750851948941,0.0025020710284509,0.368412738543716,0.454317866141514,0.323871589980895,0.00436367358236034,0.00818328560982765,0.00296460757940323,0.368412738543716,0.454317866141514,0.323871589980895,0.00436367358236034,0.00818328560982765,0.00296460757940323
0.000101205156765461,0.348099291016669,0.428818120046752,0.306156074333279,0.00368093790963455,0.00688124883145286,0.00250424609593946,0.368520773357069,0.45445414037791,0.323966261906376,0.0043675183229357,0.00819066131980004,0.00296721046024881,0.368520773357069,0.45445414037791,0.323966261906376,0.0043675183229357,0.00819066131980004,0.00296721046024881
0.00010137975854304,0.348201308340997,0.428945721325439,0.306244996164533,0.0036841734809634,0.00688740363365082,0.00250642491591121,0.368628994554901,0.454590649718175,0.324061097162333,0.00437136969655783,0.00819804975453976,0.00296981783165236,0.368628994554901,0.454590649718175,0.324061097162333,0.00437136969655783,0.00819804975453976,0.00296981783165236
0.000101554661548162,0.348303501668275,0.429073542745183,0.306334115378459,0.00368741463438433,0.00689356905427415,0.00250861469059493,0.368737402458768,0.454727394567916,0.324156096030548,0.00437522771467023,0.0082054509359999,0.00297242970136109,0.368737402458768,0.454727394567916,0.324156096030548,0.00437522771467023,0.0082054509359999,0.00297242970136109
0.000101729866300513,0.348405871302149,0.429201584685776,0.306423416858407,0.00369066137952774,0.00689974511164204,0.00251081290943815,0.36884599739078,0.454864375333441,0.32425125879329,0.00437909238873618,0.00821286488617144,0.00297504607713561,0.36884599739078,0.454864375333441,0.32425125879329,0.00437909238873618,0.00821286488617144,0.00297504607713561
0.000101905373320674,0.348507771979496,0.429329847527666,0.306512872403598,0.00369390022421405,0.00690593182410527,0.00251301492070589,0.368954779673603,0.455001592421757,0.324346585733314,0.00438296373023867,0.0082202916270833,0.00297766696674989,0.368954779673603,0.455001592421757,0.324346585733314,0.00438296373023867,0.0082202916270833,0.00297766696674989
0.000102081183130128,0.348609125497456,0.429458331651958,0.306602482279831,0.00369712953614737,0.0069121292100463,0.00251522073094093,0.369063749630459,0.455139046240574,0.324442049064486,0.00438684175068055,0.0082277311808024,0.00298029186732626,0.369063749630459,0.455139046240574,0.324442049064486,0.00438684175068055,0.0082277311808024,0.00298029186732626
0.000102257296251252,0.34871065387315,0.429587037440414,0.306692246753361,0.0037003644193739,0.00691833728787929,0.00251743034669736,0.369172545204408,0.455275810292775,0.324536412558686,0.00439072219732211,0.00823514987157462,0.002982898290854,0.369172545204408,0.455275810292775,0.324536412558686,0.00439072219732211,0.00823514987157462,0.002982898290854
0.000102433713207329,0.348812357408248,0.429715965275456,0.306782166090902,0.0037036048835054,0.00692455607605016,0.00251964377454055,0.369281142534127,0.455411823124851,0.324630938851248,0.00439460479710465,0.00824254547251336,0.00298550921105161,0.369281142534127,0.455411823124851,0.324630938851248,0.00439460479710465,0.00824254547251336,0.00298550921105161
0.000102610434522543,0.348914236404939,0.429843564416426,0.306872240559632,0.00370685093817018,0.00693073607229588,0.00252186102104722,0.369389927218794,0.455548070609814,0.324725628223037,0.00439849409524966,0.00824995383253584,0.0029881246356769,0.369389927218794,0.455548070609814,0.324725628223037,0.00439849409524966,0.00824995383253584,0.0029881246356769
0.000102787460721981,0.349016291165933,0.429971194257684,0.306962470427186,0.00371010259301318,0.00693692068251736,0.00252408209280543,0.369498899581638,0.455684553152493,0.324820480955401,0.00440239010331333,0.00825737497365437,0.00299074457250099,0.369498899581638,0.455684553152493,0.324820480955401,0.00440239010331333,0.00825737497365437,0.00299074457250099
0.000102964792331639,0.349118521994464,0.430099044289275,0.307051973979038,0.00371335985769598,0.0069431159625898,0.00252629235857796,0.369608059946446,0.455821271158417,0.324915497330174,0.00440629283287178,0.00826480891791922,0.00299336902930847,0.369608059946446,0.455821271158417,0.324915497330174,0.00440629283287178,0.00826480891791922,0.00299336902930847
0.000103142429878417,0.349220929194289,0.430227114891077,0.307141244988707,0.00371662274189681,0.0069493219309211,0.0025285000154374,0.369717408637565,0.455958225033813,0.325010677629677,0.00441020229552112,0.00827225568741872,0.00299599801389733,0.369717408637565,0.455958225033813,0.325010677629677,0.00441020229552112,0.00827225568741872,0.00299599801389733
0.000103320373890126,0.349323401250902,0.430355406443623,0.307230670011052,0.0037198970260728,0.00695553860595092,0.00253071148100406,0.369826945979898,0.456095415185608,0.325106022136716,0.00441411850287744,0.0082797153042793,0.002998631534079,0.369826945979898,0.456095415185608,0.325106022136716,0.00441411850287744,0.0082797153042793,0.002998631534079
0.000103498624895489,0.34942598118968,0.430483919328104,0.307320249311779,0.00372318051520546,0.00696176600615073,0.00253292676184883,0.369936672298914,0.456232842021434,0.325201377386126,0.00441804146657689,0.00828718779066556,0.00300126680388962,0.369936672298914,0.456232842021434,0.325201377386126,0.00441804146657689,0.00828718779066556,0.00300126680388962
0.000103677183424138,0.349528738102045,0.430612653926367,0.307409983157054,0.00372646966909925,0.00696800415002388,0.00253514586455392,0.370045045881968,0.456368992169491,0.325295775508313,0.00442192842385044,0.00829461819788081,0.00300388623869194,0.370045045881968,0.456368992169491,0.325295775508313,0.00442192842385044,0.00829461819788081,0.00300388623869194
0.00010385605000662,0.349631672293317,0.430741343569519,0.3074998718135,0.00372976449752717,0.00697424488085139,0.00253736879571291,0.370152934248742,0.456505004538402,0.325390336488603,0.00442580344133931,0.0083020478912549,0.00300651019261154,0.370152934248742,0.456505004538402,0.325390336488603,0.00442580344133931,0.0083020478912549,0.00300651019261154
0.000104035225174398,0.349734784069341,0.430868926422934,0.307589915548202,0.00373306501027909,0.00698045569948834,0.00253959556193075,0.370261008747343,0.456641251559402,0.325485060607965,0.00442968514410948,0.00830949040252989,0.00300913867344492,0.370261008747343,0.456641251559402,0.325485060607965,0.00442968514410948,0.00830949040252989,0.00300913867344492
0.000104214709459851,0.349838073736493,0.430996729385616,0.307680114628705,0.00373637121716173,0.00698667723319169,0.00254182616982378,0.370369269698889,0.456777733637318,0.325579948147849,0.00443357354369457,0.00831694575381956,0.00301177168900203,0.370369269698889,0.456777733637318,0.325579948147849,0.00443357354369457,0.00831694575381956,0.00301177168900203
0.000104394503396278,0.349941541601674,0.431124752837306,0.307769558362238,0.00373968312799877,0.00699290950044735,0.00254404605483017,0.370477717425053,0.456914451177676,0.325674999390194,0.00443746865164809,0.00832441396727584,0.00301440924710629,0.370477717425053,0.456914451177676,0.325674999390194,0.00443746865164809,0.00832441396727584,0.00301440924710629
0.000104574607517896,0.350045187972316,0.431252997158395,0.307858898903671,0.00374300075263082,0.00699915251977311,0.00254626565077826,0.370586352248066,0.457051404586703,0.325770214617422,0.00444137047954351,0.00833189506508886,0.00301705135559462,0.370586352248066,0.457051404586703,0.325770214617422,0.00444137047954351,0.00833189506508886,0.00301705135559462
0.000104755022359844,0.350147025148157,0.431381462729934,0.307948393577737,0.00374627183182649,0.00700540630971874,0.0025484890760312,0.370695174490709,0.457188594271325,0.325865594112445,0.00444527903897424,0.00833938906948707,0.00301969802231747,0.370695174490709,0.457188594271325,0.325865594112445,0.00444527903897424,0.00833938906948707,0.00301969802231747
0.000104935748458186,0.350248412656821,0.431510149933629,0.308038042650351,0.00374953211230737,0.00701167088886599,0.00255071633719542,0.370804184476326,0.457325804144048,0.325960860024996,0.0044491943415537,0.00834688815012977,0.0030223442072696,0.370804184476326,0.457325804144048,0.325960860024996,0.0044491943415537,0.00834688815012977,0.0030223442072696
0.00010511678634991,0.35034997508186,0.431639059151847,0.308127846387884,0.0037527980175092,0.00701794627582867,0.00255294744088871,0.370913229740883,0.457461607286431,0.326055309578909,0.00445312638822557,0.00835434055800904,0.0030249771584378,0.370913229740883,0.457461607286431,0.326055309578909,0.00445312638822557,0.00835434055800904,0.0030249771584378
