scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00086536056646668,0.338475518238628,0.522693096093508,0.281058032273143,0.00914453561043573,0.0280579572702425,0.00566077152657178,0.240191868994554,0.364805004897366,0.200220653676598,0.00377415596268176,0.0110942211638637,0.00235979625246026,0.263687557164425,0.401824141395571,0.219606571716556,0.00480165125399679,0.0142361711860681,0.0029951935362457
0.000867426337412839,0.338656307351038,0.522990975990799,0.281206063443102,0.00915715421070185,0.0280993229525245,0.00566846531657096,0.240347484764989,0.365049422483447,0.20034911938416,0.00378048035970183,0.0111134214977154,0.002363706430042,0.263849751836521,0.402082883096303,0.219740656454448,0.00480929156826313,0.0142598312346308,0.00299992307994562
0.000869497039724913,0.338837528039499,0.523289566980854,0.281354447990025,0.009169802933831,0.0281407873821125,0.00567617747302739,0.240503375320527,0.365293439746439,0.200477891762417,0.00378681772721423,0.0111326267221295,0.00236762594191924,0.264012303085642,0.402340408272983,0.219875061276669,0.00481694930654725,0.0142834476083179,0.003004663913915
0.000871572685174957,0.33901918133426,0.523588870761179,0.281503186757487,0.00918248185173184,0.0281823507947339,0.00568390803978509,0.240659638014793,0.365538039522423,0.200606971543447,0.00379317022316001,0.0111518777928604,0.00237155481037462,0.264175242373762,0.402598548208468,0.220009786947316,0.0048246253252267,0.0143071203585264,0.00300941606510571
0.00087365328556313,0.33920126826803,0.523888889033333,0.281651932405141,0.00919519103648473,0.0282240134266792,0.00569165947373691,0.240816273736149,0.365783223201961,0.200736447532964,0.00379953788365346,0.0111711748193513,0.00237550349505494,0.264338570627199,0.402857304370298,0.220144834232314,0.00483231966794008,0.0143308496198374,0.00301417956053401
0.000875738852717758,0.339383274167169,0.524189623502935,0.281800662231679,0.00920790725123875,0.0282657755148025,0.00569943198213152,0.240973283375077,0.366028992178936,0.200866390715651,0.00380592074489507,0.011190517911307,0.00237948034350012,0.264502288774484,0.403116678229516,0.220280203899412,0.00484003237843012,0.0143546355271529,0.00301895442728063
0.000877829398495401,0.339563439150495,0.524491067096171,0.281949747102999,0.0092205509780808,0.0283076368892136,0.0057072230448983,0.241129348939984,0.366274857634176,0.200996644096032,0.00381228726127136,0.0112099223846198,0.00238346668539612,0.264666312499079,0.40337659866979,0.220414756679272,0.00484777659960582,0.0143784849243223,0.00302371874643496
0.000879924934780929,0.339744034219965,0.524790772154658,0.282099187866658,0.00923322488776752,0.0283494842052398,0.00571503270632989,0.241285042223325,0.366520835641472,0.201127208414603,0.00381865113982902,0.0112293878943722,0.0023874625434055,0.264830602027975,0.403636503041484,0.220549156427556,0.00485555863028276,0.0144024500818303,0.00302848530975725
0.000882025473487578,0.33992506040227,0.525091192662895,0.282248985372235,0.00924592905235078,0.0283914314183181,0.00572286101082461,0.241441107174471,0.366767400842408,0.20125808441363,0.00382503021010669,0.0112488998717891,0.00239146794024494,0.264995283745455,0.403897027851548,0.220683877012155,0.00486335923806328,0.0144264724484695,0.00303326325172146
0.000884131026557025,0.340106518726554,0.525392330328792,0.282399140471335,0.00925866354405443,0.0284334787669208,0.00573070800288682,0.241597544680658,0.36701455463872,0.20138927283715,0.00383142450836972,0.0112684584277972,0.00239548289868533,0.265160358587744,0.404158174581081,0.220818919198963,0.00487117846729425,0.0144505521608082,0.00303805259949046
0.000886241605959454,0.340288410224418,0.52569418686433,0.2825496540176,0.00927142843527478,0.0284756264900892,0.0057385737271271,0.241754355631242,0.367262298435492,0.201517356501856,0.00383783407097005,0.0112880636735879,0.00239942414827924,0.265325827493301,0.404419944714716,0.220954283755702,0.00487901636242842,0.0144746893557409,0.00304285338029195
0.000888357223693624,0.340470735929925,0.525996763985582,0.282696861420926,0.0092842237985809,0.0285178748274356,0.00574630577538714,0.241911527730698,0.367509600352713,0.201645726874707,0.00384426991537831,0.0113076727808536,0.00240337434209059,0.265491691402827,0.40468233974063,0.221089985949494,0.00488687296802466,0.014498884170489,0.00304766807713629
0.000890477891786936,0.340652634186436,0.526300063412715,0.282844149730124,0.00929704004967191,0.0285602240191439,0.00575404503063141,0.242069047933986,0.367755690421223,0.201774403690671,0.00385074368505612,0.011327253805489,0.00240733396572336,0.265656324261684,0.404942865844447,0.221226195304882,0.00489470670961548,0.0145230041122343,0.00305252530218191
0.000892603622295504,0.340834647548919,0.526600173585444,0.282991789642945,0.00930988332322854,0.0286023498762843,0.00576180276086662,0.242226944166264,0.368002367950883,0.201903387681284,0.00385723290878377,0.0113468815735437,0.00241130304168823,0.265821015460021,0.405203147597805,0.221362729816441,0.00490255059081794,0.0145471355885149,0.00305739412229526
0.000894734427304222,0.341017095409957,0.526900867637575,0.283139781998729,0.00932275725598365,0.0286445653074283,0.0057695790101959,0.24238521732518,0.368249634344069,0.202032679579827,0.00386373762345283,0.0113665561966026,0.00241528159254961,0.2659860998058,0.405464050690411,0.221499590260379,0.00491041319677228,0.0145713246709593,0.00306227456515585
0.000896870318926831,0.341199978806776,0.527202279500362,0.283288127638821,0.00933566192112625,0.0286868815143813,0.00577737382282764,0.242543868310525,0.368497491006503,0.202162372321791,0.00387025786604296,0.011386277786517,0.00241928628925352,0.266151578237533,0.405725576605513,0.221636777414753,0.00491829457217783,0.0145955714970838,0.00306716665850925
0.000899011309305993,0.341383298779079,0.527504410887348,0.283436827406574,0.00934859739202006,0.0287292987377131,0.00578518724307577,0.242702860914388,0.368745666391164,0.202292427815927,0.00387679279321447,0.011406049004195,0.00242331014342391,0.266317451695975,0.405987726829902,0.221774292059481,0.00492619476184066,0.0146198762047329,0.00307207043016729
0.000901157410613354,0.34156705636905,0.527807263516168,0.283586183290811,0.00936156374220395,0.0287718172185682,0.00579305130492606,0.242860228988065,0.368993492624784,0.202422793775863,0.00388329577504717,0.0114258762116302,0.00242734360325621,0.266483089400468,0.406249256022837,0.221910277431451,0.00493409495001336,0.0146441735897298,0.00307693141106816
0.000903308635049616,0.341750508535775,0.528110839108554,0.283736399010986,0.00937452804023856,0.0288144371986662,0.0058009876033955,0.24301797272757,0.369241910464092,0.202553470942738,0.00388981428066435,0.0114457507501672,0.00243138669168086,0.266647347592506,0.40650939157802,0.222044318708997,0.00494196100558778,0.0146684232225111,0.00308173743606356
0.000905464994844607,0.341932463952598,0.528412755917569,0.283886973323038,0.00938743747029002,0.0288570416277774,0.00580894284723343,0.243176093029686,0.369490921321357,0.202684460059457,0.00389634834712408,0.0114656727327938,0.00243543943168304,0.266811997898321,0.40677014812345,0.222178679967124,0.0049498458388483,0.014692730743517,0.00308655493390298
0.000907626502257351,0.34211485372965,0.528715232908441,0.284037907082991,0.00940037771746739,0.028899739860628,0.00581691708166582,0.243334590793334,0.369740526612218,0.202815828260853,0.00390289801157287,0.0114856422727676,0.00243951000628027,0.26697704125396,0.407031527141542,0.222313361969683,0.00495774949462061,0.0147170962909372,0.00309138393197417
0.000909793169576133,0.342297678903826,0.529018431966164,0.284189201148912,0.00941334885533667,0.0289425400218219,0.00582491035202664,0.243493466919585,0.36999049518114,0.202947687850313,0.00390946331124592,0.0115056498644305,0.00244361214996926,0.267142478597704,0.40729353011825,0.222448365482348,0.00496567201783741,0.0147415200032909,0.00309622445773023
0.000911965009118577,0.342480940514497,0.529322354814442,0.284340856380915,0.0094263509576395,0.0289854423546803,0.00583292270375807,0.243651381390012,0.37023847953082,0.203079862212274,0.00391601402324276,0.0115255984712476,0.0024477240862113,0.267308310870071,0.407556127760653,0.222583691272622,0.0049736134535387,0.0147660022698183,0.00310107653868982
0.000914142033231709,0.342664639603517,0.529627003181093,0.284492873641168,0.00943938409829352,0.0290284471031053,0.00584095418241077,0.243809117961156,0.37048705586364,0.203212352098152,0.00392256785137204,0.0115455946989687,0.00245184583838297,0.267472935668506,0.407818067289773,0.222721008053102,0.00498152654959765,0.0147905534321736,0.0031060218176885
0.000916324254292026,0.342848777215223,0.529932378798059,0.28464209813551,0.00945244835139285,0.0290715545115813,0.00584887349387837,0.243967231077799,0.370736225592769,0.203345158261162,0.00392913732466504,0.0115656386612732,0.00245597742991664,0.267637228171444,0.40808063211555,0.222859054921407,0.00498943714038511,0.0148151632025587,0.00311099858658114
0.000918511684705577,0.343032245696171,0.530234733780816,0.284790993799456,0.00946552427391998,0.0291144476896657,0.00585678319785675,0.244125721638822,0.37098599013475,0.203478281456312,0.00393572248046956,0.0115857304721124,0.00246011888430065,0.267801912870065,0.408343823730679,0.222997431332356,0.0049973666151722,0.0148398317208815,0.00311598723591412
0.000920704336908022,0.343215925880299,0.530537437747596,0.284940244904069,0.00947862742783624,0.0291574117314871,0.00586471178371779,0.244284590545252,0.371236350909509,0.20360846580738,0.00394232335622258,0.0116058702457091,0.00246418914110609,0.267966990700612,0.408607643631419,0.223136138072628,0.00500531501903841,0.0148645591273839,0.00312098779404818
0.000922902223364708,0.343400044541985,0.530840864323059,0.285089852297849,0.00949176186133203,0.0292004783361854,0.00587265929653592,0.244443790190853,0.371484482561162,0.203738646658673,0.00394895249330533,0.0116259337365371,0.00246826128953997,0.268132462601561,0.408872093317599,0.223275175930777,0.00501328239717086,0.0148893455626425,0.00312600028941178
0.000925105356570738,0.343584602727953,0.531145015232203,0.285239816831322,0.00950492764907731,0.0292436477485967,0.0058806257814932,0.244603297202268,0.371733043574362,0.203869138275017,0.00395561618744236,0.0116460379527485,0.00247234315892283,0.268298277336271,0.409136339752902,0.223413908010173,0.00502127108978533,0.0149142035499113,0.00313100649861006
0.000927313749051046,0.343769601487427,0.531449892204141,0.285390139357046,0.00951812486592032,0.0292869202141414,0.00588861128387952,0.244763184985541,0.371982197947299,0.203999941398264,0.00396229578901299,0.0116661901613314,0.00247643477246033,0.268464066913431,0.409400801938722,0.223549981064922,0.00502929736915015,0.0149391270359367,0.00313593907288177
0.000929527413360462,0.343955041872134,0.531755496972116,0.285540596258026,0.00953135358688795,0.0293302959788259,0.00589661571240934,0.244923454449642,0.372231947096432,0.204131056772036,0.00396899133599111,0.0116863904768521,0.00248053615341351,0.268630252260059,0.409665895443232,0.223686378950469,0.005037342808684,0.0149641100187952,0.00314088342209332
0.000931746362083787,0.344139897140872,0.532059516885493,0.285690806765136,0.0095445678898804,0.0293736559248942,0.00590463888021236,0.245084106505711,0.372482292441596,0.204262712116107,0.00397570286644126,0.0117066390141506,0.0024846668666105,0.268796834320929,0.409931621773505,0.223823102442244,0.00504540745412563,0.0149891526405166,0.00314583957435362
0.000933970607835868,0.344323523821319,0.532363968086814,0.285841375851678,0.00955773900543746,0.0294171041920761,0.00591268120075655,0.245244929338114,0.372732662424774,0.204394866755983,0.00398242495644186,0.0117269791236319,0.00248882336919681,0.268963814043068,0.410197982440207,0.223960152317526,0.00505349135132299,0.0150142550434696,0.00315080755783867
0.000936200163261662,0.344507588851601,0.53266914606778,0.285992304373648,0.00957094156281069,0.0294606561780679,0.00592074271976293,0.245404081551714,0.372983495263105,0.204527336872697,0.00398911034065157,0.011747377961901,0.00249298979410061,0.269131192375766,0.410463761163509,0.224097529355451,0.00506159454623347,0.0150393458776204,0.00315578740079171
