scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000100051006950388,0.342938816657268,0.422733977703896,0.301538170265799,0.00464591986603035,0.00870208970107317,0.00315827118004637,0.23221424227432,0.284975432429079,0.204577995314297,0.00144241054320614,0.00266590695910114,0.00098627732567964,0.23221424227432,0.284975432429079,0.204577995314297,0.00144241054320614,0.00266590695910114,0.00098627732567964
0.000100223750076598,0.343039223162232,0.422862153288309,0.301626668815613,0.00465000860091113,0.00870999226299802,0.0031610554791805,0.23229969602744,0.285078874816607,0.204652057706786,0.00144400055230319,0.00266880736301943,0.00098734689392174,0.23229969602744,0.285078874816607,0.204652057706786,0.00144400055230319,0.00266880736301943,0.00098734689392174
0.000100396791452555,0.343139803024107,0.42298764625734,0.301715320162652,0.00465410439519958,0.00871776458906311,0.00316384458554797,0.232383177134982,0.285182562365566,0.204725601578266,0.00144556014289209,0.00267171626276676,0.000988413335286446,0.232383177134982,0.285182562365566,0.204725601578266,0.00144556014289209,0.00267171626276676,0.000988413335286446
0.000100570131593205,0.343240556542203,0.423113355896332,0.301804124570727,0.00465820726108412,0.00872555033444245,0.00316663850744872,0.232466511741636,0.285286915182027,0.204799194798768,0.00144711788010495,0.0026746556658914,0.000989481020622031,0.232466511741636,0.285286915182027,0.204799194798768,0.00144711788010495,0.0026746556658914,0.000989481020622031
0.000100743771014378,0.343341484016347,0.423239282579377,0.301893082304106,0.00466231721077422,0.00873334952230517,0.00316943725319701,0.232549990229705,0.285391448168905,0.204872915081689,0.00144867830682994,0.00267760014404426,0.000990550549370375,0.232549990229705,0.285391448168905,0.204872915081689,0.00144867830682994,0.00267760014404426,0.000990550549370375
0.000100917710232799,0.343442585746882,0.423365426681213,0.301982193627513,0.00466643425650042,0.00874116217586036,0.00317224083112145,0.232633612847608,0.285496161637275,0.204946762646409,0.00145024142771063,0.00268054970598765,0.000991621924714222,0.232633612847608,0.285496161637275,0.204946762646409,0.00145024142771063,0.00268054970598765,0.000991621924714222
0.000101091949766081,0.343543862034671,0.423491788577223,0.302071458806129,0.00467055841051441,0.00874898831835726,0.00317504924956505,0.232717379844192,0.285601055898747,0.205020737712686,0.00145180724739861,0.00268350436049899,0.000992695149841814,0.232717379844192,0.285601055898747,0.205020737712686,0.00145180724739861,0.00268350436049899,0.000992695149841814
0.000101266490132735,0.343645313181095,0.423618368643441,0.302159784020918,0.00467468968508898,0.00875682797308519,0.00317783975558211,0.232801291468735,0.285706131265469,0.205094840500658,0.00145337577055352,0.00268646411637085,0.000993770227946894,0.232801291468735,0.285706131265469,0.205094840500658,0.00145337577055352,0.00268646411637085,0.000993770227946894
0.000101441331852164,0.34374685391371,0.423745167256548,0.302248145992527,0.0046788391205855,0.0087646811633737,0.00318063267167412,0.232885662848067,0.285811388050128,0.205169438339306,0.0014549568191563,0.00268942898241099,0.000994855144169696,0.232885662848067,0.285811388050128,0.205169438339306,0.0014549568191563,0.00268942898241099,0.000994855144169696
0.000101616475444668,0.343848542456729,0.42387203089381,0.30233666052555,0.00468299926486952,0.00877255038530366,0.0031834304098771,0.232970449138573,0.285915891030395,0.205244495899587,0.00145654899193899,0.00269238381415567,0.000995949128762144,0.232970449138573,0.285915891030395,0.205244495899587,0.00145654899193899,0.00269238381415567,0.000995949128762144
0.000101791921431447,0.343950406570164,0.423998803543378,0.302425327883395,0.00468716659185315,0.00878043817499933,0.00318623297851666,0.233055381816899,0.286020373554778,0.205319683050543,0.00145814391368855,0.00269534049373377,0.000997045002174348,0.233055381816899,0.286020373554778,0.205319683050543,0.00145814391368855,0.00269534049373377,0.000997045002174348
0.000101967670334601,0.344052446557145,0.424125795072341,0.302514148329919,0.00469134111393769,0.00878833958336305,0.00318904038593278,0.233140461135793,0.286125036473528,0.20539500001592,0.00145974158915122,0.00269830227816878,0.000998142767667451,0.233140461135793,0.286125036473528,0.20539500001592,0.00145974158915122,0.00269830227816878,0.000998142767667451
0.000102143722677128,0.344154662721327,0.424253005858604,0.302603122129438,0.00469552284354585,0.00879625463390813,0.00319185264047987,0.233225687348436,0.286229880098102,0.205470447019849,0.00146134202308142,0.00270126917627448,0.000999242428508225,0.233225687348436,0.286229880098102,0.205470447019849,0.00146134202308142,0.00270126917627448,0.000999242428508225
0.000102320078982934,0.344257055366889,0.424380436280726,0.302692249546725,0.00469971179312178,0.00880418335018849,0.00319466975052673,0.233311060708447,0.2863349047405,0.205546024286848,0.00146294522024179,0.00270424119687988,0.00100034398796909,0.233311060708447,0.2863349047405,0.205546024286848,0.00146294522024179,0.00270424119687988,0.00100034398796909
0.000102496739776825,0.344359624798534,0.424508086717921,0.302781487310391,0.00470390797513111,0.00881212575579871,0.00319749056467801,0.233396424110158,0.286440110713257,0.205621356341996,0.00146454966097746,0.00270721834882925,0.0010014427399521,0.233396424110158,0.286440110713257,0.205621356341996,0.00146454966097746,0.00270721834882925,0.0010014427399521
0.000102673705584517,0.344462371321493,0.424635957550054,0.3028683792545,0.00470811140206102,0.00882008187437411,0.00320024965406996,0.233481279526084,0.286544910274903,0.205694766204905,0.00146615052295024,0.00271019117598106,0.00100251766406299,0.233481279526084,0.286544910274903,0.205694766204905,0.00146615052295024,0.00271019117598106,0.00100251766406299
0.00010285097693263,0.34456293747186,0.42476404915765,0.302955421221947,0.00471224321901521,0.00882805172959082,0.00320301350716936,0.233566281449179,0.286649361243892,0.205768302813657,0.00146775414889222,0.00271316061277622,0.00100359444408475,0.233566281449179,0.286649361243892,0.205768302813657,0.00146775414889222,0.00271316061277622,0.00100359444408475
0.000103028554348695,0.344663488182147,0.424891410261026,0.303042613471756,0.00471637584528029,0.00883599955747873,0.003205782132201,0.233651430132396,0.286753992552764,0.205841966387085,0.00146936054357553,0.00271613517645425,0.00100467308322171,0.233651430132396,0.286753992552764,0.205841966387085,0.00146936054357553,0.00271613517645425,0.00100467308322171
0.000103206438361156,0.344764212498324,0.425018459398481,0.303129956263395,0.00472051560673374,0.00884394110678063,0.00320855553740384,0.233736725829124,0.286858804512886,0.2059157571444,0.00147096971178055,0.002719114875867,0.00100575358468372,0.233736725829124,0.286858804512886,0.2059157571444,0.00147096971178055,0.002719114875867,0.00100575358468372
0.000103384629499365,0.344865110720129,0.425145727892701,0.303217449856785,0.00472466251569482,0.00885189636756925,0.00321133373103111,0.233822168793187,0.28696379743616,0.205989675305191,0.0014725816582959,0.00272209971988156,0.00100683595168617,0.233822168793187,0.28696379743616,0.205989675305191,0.0014725816582959,0.00272209971988156,0.00100683595168617
0.00010356312829359,0.344966183147819,0.425273216122417,0.30330509451229,0.00472881658450405,0.00885986536351816,0.00321411672135025,0.233907759278852,0.287068971635029,0.206063721089428,0.00147419638791848,0.00272508971738034,0.00100792018745003,0.233907759278852,0.287068971635029,0.206063721089428,0.00147419638791848,0.00272508971738034,0.00100792018745003
0.000103741935275016,0.34506743008217,0.425400924467012,0.303392890490728,0.00473297782552329,0.00886784811834183,0.00321690451664301,0.23399259222571,0.287174049666439,0.206138520776162,0.00147580316357996,0.00272808013110696,0.00100901942174497,0.23399259222571,0.287174049666439,0.206138520776162,0.00147580316357996,0.00272808013110696,0.00100901942174497
0.000103921050975744,0.345168851824477,0.425528853306526,0.303480861447252,0.0047371462511357,0.00887584465579563,0.0032196994513427,0.234077420604013,0.287278382389434,0.206213625948261,0.00147741092131608,0.00273105987242612,0.00101012425123432,0.234077420604013,0.287278382389434,0.206213625948261,0.00147741092131608,0.00273105987242612,0.00101012425123432
0.000104100475928792,0.345270430089875,0.425657003021655,0.303569151017959,0.00474132308852681,0.00888385499967599,0.00322251578998402,0.234162395442804,0.287382895248156,0.20628886079324,0.00147902145492728,0.00273404475841944,0.00101123098826769,0.234162395442804,0.287382895248156,0.20628886079324,0.00147902145492728,0.00273404475841944,0.00101123098826769
0.000104280210668101,0.345372021315975,0.425785373993752,0.303657593025077,0.00474551775277757,0.00889187917382038,0.00322533699117651,0.234247516994954,0.287487588553616,0.206364225534986,0.00148063476920626,0.00273703479796947,0.00101233963613854,0.234247516994954,0.287487588553616,0.206364225534986,0.00148063476920626,0.00273703479796947,0.00101233963613854
0.000104460255728532,0.345473787944466,0.425912296588389,0.303746187731796,0.00474971965932841,0.00889984808346298,0.00322816306331562,0.234332785513771,0.287592462617366,0.206439720397772,0.00148225086895397,0.00274002999997408,0.00101345019814605,0.234332785513771,0.287592462617366,0.206439720397772,0.00148225086895397,0.00274002999997408,0.00101345019814605
0.00010464061164587,0.345575730278192,0.426039375894457,0.303834935401759,0.00475392882068354,0.00890782816810858,0.00323099401481128,0.234418201253,0.287697517751493,0.206515345606259,0.00148386975897968,0.00274303037334652,0.00101456267759505,0.234418201253,0.287697517751493,0.206515345606259,0.00148386975897968,0.00274303037334652,0.00101456267759505
0.000104821278956826,0.345677848620515,0.426166674609376,0.303923836299065,0.00475814524936873,0.00891582203077412,0.00323382985408794,0.234503320626129,0.287802754268626,0.206590116846576,0.00148548682275017,0.0027460359270154,0.00101566463708188,0.234503320626129,0.287802754268626,0.206590116846576,0.00148548682275017,0.0027460359270154,0.00101566463708188
0.000105002258199037,0.345780143275323,0.426294193111969,0.304012890688269,0.0047623689579314,0.00892382969524806,0.00323667058958462,0.234588162325072,0.287908639632732,0.206663601172526,0.00148710225706379,0.00274907306012484,0.00101675060633061,0.234588162325072,0.287908639632732,0.206663601172526,0.00148710225706379,0.00274907306012484,0.00101675060633061
0.000105183549911066,0.345882614547029,0.426421931781708,0.304102098834382,0.00476659995894064,0.00893185118535991,0.00323951622975487,0.234673150507501,0.288014742351401,0.206737212372883,0.00148872048050648,0.00275211738811983,0.00101783845056021,0.234673150507501,0.288014742351401,0.206737212372883,0.00148872048050648,0.00275211738811983,0.00101783845056021
0.000105365154632411,0.345985262740571,0.426549890998725,0.304191160848986,0.00477083826498721,0.00893988652498034,0.00324236032250373,0.234758285426327,0.288121028261782,0.206810950666701,0.00149034149789384,0.00275516697230114,0.00101892817300792,0.234758285426327,0.288121028261782,0.206810950666701,0.00149034149789384,0.00275516697230114,0.00101892817300792
