scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000100174641715716,0.371711460615402,0.430854535450949,0.307660648614882,0.00448193412842421,0.00697975513734685,0.0025413447786185,0.351093497837958,0.406695419497716,0.290775244763785,0.00377674025633619,0.00587023818639798,0.0025413447786185,0.351093497837958,0.406695419497716,0.290775244763785,0.00377674025633619,0.00587023818639798,0.0025413447786185
0.000100352062436214,0.371822437276074,0.430985502609437,0.30775265842136,0.0044859569565652,0.00698613070621832,0.00254362618900337,0.351199173295488,0.406817868101697,0.290861976849565,0.0037801540513584,0.0058755506119123,0.00254362618900337,0.351199173295488,0.406817868101697,0.290861976849565,0.0037801540513584,0.0058755506119123,0.00254362618900337
0.000100529797389051,0.371933610489074,0.431116701725705,0.307844322528595,0.00448998690959382,0.00699251756694972,0.00254590351212836,0.35130503591631,0.406940533576126,0.290948862547766,0.00378357389260111,0.00588087244633835,0.00254590351212836,0.35130503591631,0.406940533576126,0.290948862547766,0.00378357389260111,0.00588087244633835,0.00254590351212836
0.00010070784713077,0.372044980602519,0.431248133210579,0.307936148983423,0.00449402400012909,0.00699891573954022,0.00254818486865244,0.351411086031914,0.407063416305108,0.291035902130452,0.00378699979077287,0.0058862037063404,0.00254818486865244,0.351411086031914,0.407063416305108,0.291035902130452,0.00378699979077287,0.0058862037063404,0.00254818486865244
0.000100886212218897,0.372156547965142,0.431379797475609,0.308028138073379,0.00449806824081233,0.00700532524402442,0.00255047026571924,0.351517323974372,0.407186516673423,0.291123095870171,0.00379043175660119,0.00589154440861221,0.00255047026571924,0.351517323974372,0.407186516673423,0.291123095870171,0.00379043175660119,0.00589154440861221,0.00255047026571924
0.000101064893211947,0.372268312926295,0.431511694933075,0.30812029008651,0.00450211964430727,0.00701174610047239,0.002552759710485,0.351623750076348,0.407309835066536,0.291209672085418,0.00379386980083258,0.00589689456987713,0.002552759710485,0.351623750076348,0.407309835066536,0.291209672085418,0.00379386980083258,0.00589689456987713,0.002552759710485
0.000101243890669423,0.372380275835946,0.431643825995988,0.308212605311371,0.00450617822330007,0.00701817832898975,0.00255505321011868,0.351730330260797,0.407433371870595,0.291296057425269,0.00379732037593252,0.0059022542068881,0.00255505321011868,0.351730330260797,0.407433371870595,0.291296057425269,0.00379732037593252,0.0059022542068881,0.00255505321011868
0.000101423205151821,0.372492437044686,0.431775985692161,0.308305084037029,0.00451024399049935,0.0070246267925224,0.00255735077180189,0.351837060711611,0.407557101329516,0.291382595763414,0.0038007842695674,0.00590762361910321,0.00255735077180189,0.351837060711611,0.407557101329516,0.291382595763414,0.0038007842695674,0.00590762361910321,0.00255735077180189
0.000101602837220626,0.372604631606699,0.431908173761617,0.308397726553061,0.00451432341338744,0.00703109152715011,0.002559652402729,0.351943980194232,0.407680621388541,0.29146928737083,0.00380425429815313,0.00591300717482202,0.002559652402729,0.351943980194232,0.407680621388541,0.29146928737083,0.00380425429815313,0.00591300717482202,0.002559652402729
0.000101782787438321,0.372716941719003,0.432040595951227,0.308489362822228,0.00451841330871189,0.00703756771156049,0.00256193813342458,0.352051089043456,0.407804360215684,0.291556132518975,0.00380773047255543,0.00591840026543229,0.00256193813342458,0.352051089043456,0.407804360215684,0.291556132518975,0.00380773047255543,0.00591840026543229,0.00256193813342458
