scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000100149843812564,0.433116605874055,0.536673150364215,0.379825020035143,0.00935917320042672,0.0178054359221606,0.0063120976548713,0.328497397696256,0.40462124196838,0.288923941620796,0.00408337029352674,0.0076307664235934,0.00277826324169072,0.338053897617373,0.416591148868677,0.297275719212137,0.00445020569654738,0.00832823832625157,0.00302621560812845
0.000100322757585617,0.433233120340074,0.53682018339023,0.379926137678532,0.00936672968058049,0.0178200726874715,0.00631714087910903,0.32860115412221,0.404750982125905,0.289013777004574,0.00408724144357728,0.00763809479664515,0.00278085273401112,0.33815969986092,0.416723242794612,0.297366324384276,0.00445437757075465,0.00833615971958551,0.00302898849660815
0.000100495969903049,0.433349835974215,0.536967470276206,0.380027429906648,0.00937429920737962,0.0178347347238983,0.0063221928107286,0.328705089688884,0.404879456763513,0.289103767493688,0.00409111927736426,0.00764538485788629,0.00278344669722105,0.338264664031791,0.416855564787394,0.29745708599083,0.00445853183429215,0.00834409478960587,0.00303176617262013
0.000100669481280312,0.433466753123805,0.537115011460442,0.380128897020922,0.00938188180334979,0.017849422075073,0.00632725346476374,0.328809204705573,0.405008153219084,0.289194042974223,0.0040950038064275,0.00765268750578705,0.00278605605728892,0.338369567179585,0.416988115240793,0.297548004301891,0.00446268738146904,0.00835204355992615,0.00303454864443029
0.000100843292233748,0.433583872136769,0.537262807381999,0.380230539323303,0.00938947749105559,0.0178641347847027,0.00633232285627416,0.328913499482106,0.405137071875597,0.289284561580401,0.00409889504232672,0.00766000276207893,0.00278867727283431,0.338474651447973,0.417120036519667,0.297639079588016,0.00446685010340842,0.00835997398010132,0.00303733592031884
0.000101017403280589,0.433701193361635,0.537410466602885,0.380332357116262,0.00939708629310058,0.0178788707922953,0.00633740100034553,0.329016490686149,0.405266213116695,0.289375236471532,0.00410274733891154,0.00766733064853096,0.00279130301404099,0.338579917149667,0.417251435289136,0.297730312120231,0.00447102001249785,0.00836789004631674,0.00304012800858024
0.000101191814938963,0.433817047688052,0.53755805455596,0.380432917556302,0.00940463204876178,0.0178936304906995,0.00634243792855093,0.329118467642981,0.40539557732668,0.28946606791745,0.00410656960193153,0.00767467118694975,0.00279393328872272,0.338685364597922,0.417383060925229,0.297821702170029,0.00447519712114634,0.00837581978002105,0.00304292491752331
0.000101366527727891,0.433932966574682,0.537705897327104,0.380533535326484,0.00941218465065941,0.01790841567247,0.00634747949735785,0.32922062066819,0.405525164890519,0.289557056188457,0.00411039846428204,0.00768202439917956,0.00279656810470678,0.338790994106532,0.417514913819644,0.297913250009373,0.00447938144178428,0.00838376320481185,0.0030457266554712
0.00010154154216729,0.434049085601135,0.537853995356274,0.380634326818337,0.00941975029250638,0.0179232263816049,0.00635252977068843,0.329322950065765,0.405654976193845,0.289648201555317,0.00411423393735714,0.00768939030710236,0.00279920746983397,0.338896805989833,0.417646994364752,0.298005169929921,0.00448357298686352,0.0083917203443275,0.00304855038356578
0.000101716858777974,0.434165405112963,0.538002349084185,0.380735292331801,0.00942732899681683,0.0179380626621786,0.00635758876357146,0.329425456140224,0.405784788256664,0.289739504289265,0.00411807603257058,0.00769678372972068,0.0028018513919586,0.339002249484186,0.417779302953605,0.298097296463152,0.00448775765923589,0.00839969122224717,0.00305138282663186
0.000101892478081658,0.434281925456314,0.538150958952315,0.380836432167334,0.00943492078614376,0.0179529245583414,0.0063626564910617,0.329528139196607,0.405914771127478,0.28983070515495,0.00412192476135583,0.00770419344962472,0.00280449514289139,0.339107059972959,0.417911839979932,0.298189582057505,0.00449192868816871,0.0084076758622909,0.00305422016005422
0.000102068400600956,0.434398646977933,0.538299825402901,0.380937746625909,0.00944252568307912,0.01796781211432,0.00636773296823988,0.329630999540482,0.406044978420295,0.289921189359269,0.00412578013516607,0.00771161596278511,0.00280712750544595,0.339212051422345,0.418044509092249,0.298282026987606,0.00449610691859404,0.00841567808087577,0.00305706239227631
0.000102244626859386,0.434515570025167,0.538448948878947,0.381039236009025,0.00945014371025386,0.0179827253744173,0.00637281821021278,0.329734371984608,0.406175410522593,0.290011829789146,0.00412965892435587,0.00771905129129006,0.00280976441290766,0.339317224144781,0.418177132369408,0.298374631528557,0.00450029236294562,0.00842370489220037,0.00305990953175614
0.000102421157381368,0.434632694945957,0.538598115361645,0.381140900618696,0.009457774890338,0.0179976559650232,0.00637791223211328,0.329839024178685,0.406306067822514,0.290102626714312,0.00413359958453057,0.00772649945726592,0.00281240587312353,0.339422578453244,0.418309984627367,0.298467395955933,0.00450448503367866,0.00843174556222091,0.00306276158696636
0.000102597992692229,0.434749522769615,0.53874662142385,0.381242144945978,0.0094653985879127,0.0180125763025359,0.00638299030065125,0.329943857060071,0.406436950708876,0.290193580404963,0.00413754704845447,0.00773396048287721,0.00281505189395413,0.339528114661252,0.418443066261471,0.298560320545788,0.00450868494326988,0.0084398001148651,0.00306561856639422
0.000102775133318202,0.434865586172311,0.538895383889286,0.381341488082147,0.00947299547688591,0.0180275224007663,0.00638799090535208,0.33004887094073,0.406568059571164,0.290284691131764,0.00414150132787458,0.00774143439032677,0.00281770248327359,0.339633833082863,0.418576377667751,0.298652983738317,0.00451289210421753,0.008447868574102,0.00306847220633971
0.00010295257978643,0.434981849964346,0.539044403200646,0.381441002739267,0.00948060548227235,0.0180424943041916,0.00639300014384997,0.330154066133169,0.406697667994192,0.290375959165844,0.00414546243455819,0.00774884317321744,0.00282035764896962,0.339739734032678,0.41870991924292,0.298745052001787,0.00451710652904144,0.00845595096394204,0.00307131596933676
0.000103130332624964,0.4350983144917,0.539193679801388,0.381540689213478,0.00948822862671816,0.0180574920573658,0.00639801803105159,0.33025944295043,0.406826368558576,0.290467384778804,0.00414943038029294,0.00775621361293191,0.00282301739894359,0.339844474714857,0.418843691384375,0.298837279225773,0.0045212939148059,0.00846404730843713,0.00307416464223452
0.000103308392362768,0.435214980100953,0.539343214135734,0.381640547801432,0.00949586493290861,0.0180725157049197,0.00640304458188938,0.330365001706099,0.406955291330996,0.290558004482356,0.00415340517688678,0.00776359677808349,0.00282566419603677,0.339949392855458,0.418977694490202,0.298929665684728,0.00452548844390479,0.00847215763168067,0.00307701823351019
0.00010348675952972,0.435331847139285,0.539493006648676,0.38174057880029,0.0095035144235681,0.0180875652915613,0.00640807981132155,0.330470742714301,0.407084436695107,0.290648626418331,0.00415738683616807,0.0077709926906433,0.00282831275528444,0.340054492142539,0.41910903234474,0.299022211653579,0.00452969021507041,0.00848014270175331,0.00307987675165559
0.000103665434656611,0.435448915954472,0.53964305778597,0.38184078250773,0.00951117712146027,0.0181026408620758,0.00641312373433211,0.330574242624929,0.407213805035224,0.290739404817663,0.00416130057460097,0.00777840137262038,0.00283096588740367,0.340159772888856,0.41924054625387,0.299114917407728,0.00453389924080656,0.00848813912069821,0.00308274020517721
0.00010384441827515,0.435566186894892,0.539793367994146,0.38194115922194,0.00951885304938812,0.0181177424613256,0.00641817636593098,0.33067768872943,0.407343396736326,0.290830339950496,0.0041652138951246,0.00778582284606179,0.00283362360028975,0.34026523540771,0.419372287228419,0.299207783223052,0.00453811553363863,0.00849614934586504,0.00308560860259624
0.000104023710917963,0.435683660309525,0.539941062910448,0.382041709241628,0.00952654223019393,0.0181326375374154,0.00642323772115398,0.330781313438865,0.407473212184057,0.290921432087436,0.00416913397219413,0.00779325713305264,0.00283628590185162,0.340370880012939,0.419504255660428,0.299300809375906,0.00454233910611363,0.00850417340109095,0.00308848195244855
