scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000501643492668442,0.298389205968396,0.370533538691219,0.248748230561778,0.00660573962867281,0.0115493268478406,0.00413085796475249,0.205272664699775,0.254026630902961,0.171565789436454,0.00251649886770855,0.00436084823528829,0.00158421036968629,0.226999736145693,0.281119841769813,0.189603445017255,0.0032623153197849,0.00566396886354118,0.00205033943289233
0.000503150158088023,0.298590757493907,0.37078721780102,0.248913286621544,0.00661723511879383,0.011569695230529,0.00413795058495466,0.205442255540078,0.254238058859431,0.171706393576479,0.00252186515372554,0.0043702137495134,0.00158756523135132,0.227177982028474,0.281341651655612,0.189751564038042,0.00326892818389655,0.00567552440522193,0.00205447108614361
0.000504661348714687,0.298790572848562,0.371039537650255,0.249078838420338,0.00662869306830115,0.0115900350099516,0.00414506450754737,0.205612355739435,0.254450121830996,0.171847420015205,0.00252724755715997,0.00437960739267195,0.00159093016920418,0.227355798400889,0.281564127738202,0.189900127928164,0.00327554533171236,0.00568711465349273,0.00205861514864403
0.000506177078139706,0.298990988340345,0.371291531251619,0.249244887447091,0.00664018543128448,0.0116103899953099,0.00415219979651147,0.205782336542931,0.25466154355262,0.17198887002099,0.00253263823160498,0.00438900724913616,0.00159430521350829,0.227534148837402,0.281787272018476,0.190047980430836,0.00328218235385713,0.00569873971259339,0.00206275738431879
0.000507697359995174,0.299192005771744,0.371544281705311,0.249411435195208,0.00665171231110327,0.0116308061160223,0.00415935651601996,0.20595177048706,0.254872800445102,0.172130053128485,0.00253803185207558,0.00439842157095084,0.00159768376176514,0.227713034942052,0.282011086503339,0.190195841591843,0.00328883931002257,0.00571039968707679,0.00206690669233032
0.000509222207954126,0.299393626950659,0.371797791284506,0.249578483162577,0.00666327381142741,0.0116512835557062,0.0041665347304386,0.206121713319011,0.255084691838896,0.172270934565245,0.00254344167206151,0.00440786416829053,0.00160106549876317,0.227892458323696,0.28223362703799,0.190344146847713,0.00329551626007969,0.00572205123683161,0.00207106846261632
0.000510751635730664,0.29959585369042,0.372052062269204,0.249745220711288,0.00667487003623814,0.0116718224985308,0.00417371542747823,0.206292166567208,0.255297219639702,0.172412239133556,0.00254886774021734,0.00441733512607961,0.00160445739266799,0.22807118105338,0.282456439134558,0.190492897532267,0.00330219313480626,0.0057337289229734,0.00207524273260674
0.000512285657080081,0.299797512072795,0.37230683363862,0.249911072504222,0.00668646469552608,0.0116924119234062,0.00418088512205834,0.206463131764665,0.255510303000221,0.172553968104276,0.00255431010534377,0.00442683309691962,0.00160785947398543,0.228249775081351,0.282679920438014,0.190642094983331,0.00330887925620659,0.00574544168256107,0.0020794295398439
0.000513824285798982,0.299998326087933,0.372559415589311,0.250077422426136,0.00669804929369411,0.0117129374456917,0.0041880763505187,0.206633314464749,0.255722023155401,0.172696122752079,0.00255975248892705,0.00443632491866942,0.00161127177331298,0.228428905509076,0.282904072958293,0.190790378887355,0.00331558545909517,0.00575718962093625,0.0020836120340016
0.000515367535725411,0.300199743239634,0.372812756159413,0.25024427197314,0.00670966868572214,0.0117335246155318,0.0041952891775354,0.206803609661298,0.255934379203283,0.172837494332522,0.00256520619621385,0.00444584524871208,0.00161468265123442,0.22860857394761,0.283128843490655,0.190938871080379,0.00332231180378591,0.00576897160403471,0.0020878041497687
