scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.00120286866487e-05,0.269989983399729,0.331739705852547,0.237703093229294,0.00294239477426531,0.00525631280464852,0.00205534040498481,NA,NA,NA,NA,NA,NA,NA,0.225177763090615,NA,NA,0.00176465280628747,NA
1.00293149607977e-05,0.27006493926907,0.331831745776116,0.237768258915209,0.00294469832469716,0.00526041825565781,0.00205692950135706,NA,NA,NA,NA,NA,NA,NA,0.225252940022196,NA,NA,0.00176631257188916,NA
1.00466310805737e-05,0.270140024553513,0.33192394461127,0.23783323380296,0.0029470058523254,0.00526453079493601,0.00205851567138278,NA,NA,NA,NA,NA,NA,NA,0.225328246750553,NA,NA,0.00176797520316015,NA
1.00639770975068e-05,0.270215239476498,0.332016219071059,0.237898320873143,0.00294931736401686,0.00526864974272009,0.00206010458001131,NA,NA,NA,NA,NA,NA,NA,0.225403683499787,NA,NA,0.00176964070504815,NA
1.00813530632158e-05,0.270290584261854,0.332108262342256,0.237963520319446,0.00295163286665021,0.00527277256816291,0.00206169623197099,NA,NA,NA,NA,NA,NA,NA,0.225478933872237,NA,NA,0.00177130477487937,NA
1.00987590294088e-05,0.270366059133794,0.332200464530818,0.238028832335892,0.00295395236711603,0.00527690251187247,0.00206329063199832,NA,NA,NA,NA,NA,NA,NA,0.225553811949422,NA,NA,0.00177296488514665,NA
1.01161950478833e-05,0.27044166431692,0.332292825911124,0.23809425711684,0.00295627587231677,0.00528103958613882,0.00206488778483798,NA,NA,NA,NA,NA,NA,NA,0.225628819307397,NA,NA,0.00177462786167831,NA
1.01336611705259e-05,0.270515721687059,0.332385346758027,0.238159794856982,0.00295855901547756,0.00528518380327324,0.00206648769524283,NA,NA,NA,NA,NA,NA,NA,0.22570395616937,NA,NA,0.0017762937094231,NA
1.01511574493131e-05,0.270589369868883,0.332478027346853,0.238225445751349,0.00296083190153872,0.00528933517560824,0.00206809036797395,NA,NA,NA,NA,NA,NA,NA,0.225779222758937,NA,NA,0.00177796243333832,NA
1.01686839363109e-05,0.270663145208019,0.332570867953406,0.238290924123128,0.00296310871185267,0.00529349371549764,0.00206969097597064,NA,NA,NA,NA,NA,NA,NA,0.22585461930008,NA,NA,0.00177963403838981,NA
1.01862406836755e-05,0.270737047924012,0.332663868853964,0.238355913999541,0.00296538945319485,0.00529765943531659,0.00207128418011037,NA,NA,NA,NA,NA,NA,NA,0.225930146017167,NA,NA,0.00178130852955201,NA
1.02038277436527e-05,0.270811078236784,0.332757030325283,0.238421016084264,0.00296767413235235,0.0053018323474616,0.00207288013499767,NA,NA,NA,NA,NA,NA,NA,0.2260054210953,NA,NA,0.00178298073215173,NA
1.02214451685789e-05,0.270885236366636,0.332848232433852,0.238486230571031,0.00296996275612403,0.00530593216336291,0.00207447884538183,NA,NA,NA,NA,NA,NA,NA,0.226080400140939,NA,NA,0.00178465004624483,NA
1.02390930108807e-05,0.270959522534252,0.3329392491946,0.238551557653909,0.00297225533132046,0.00531002607408863,0.00207608031602037,NA,NA,NA,NA,NA,NA,NA,0.226155508641694,NA,NA,0.00178632224249319,NA
1.02567713230752e-05,0.271033936960696,0.333030423100392,0.238616997527301,0.00297455186476398,0.00531412705315837,0.00207768455167901,NA,NA,NA,NA,NA,NA,NA,0.226230746821076,NA,NA,0.00178799732587298,NA
1.02744801577703e-05,0.271108097650311,0.333121754422545,0.238682550385946,0.00297684417861703,0.00531823511277599,0.00207929155713168,NA,NA,NA,NA,NA,NA,NA,0.226306114902982,NA,NA,0.00178967530136898,NA
1.02922195676646e-05,0.271181767120828,0.333213243432848,0.238748216424918,0.002979127189608,0.00532235026516641,0.00208090133716059,NA,NA,NA,NA,NA,NA,NA,0.226381613111695,NA,NA,0.00179135617397459,NA
1.03099896055477e-05,0.271255563785414,0.333304890403557,0.23881399583963,0.00298141414233297,0.00532647252257567,0.00208251389655617,NA,NA,NA,NA,NA,NA,NA,0.226457241671886,NA,NA,0.00179303994869181,NA
1.03277903243004e-05,0.271329487863675,0.333396695607397,0.238879091151801,0.00298370504359753,0.00533060189727093,0.00208411575982675,NA,NA,NA,NA,NA,NA,NA,0.22653336664958,NA,NA,0.00179473885054858,NA
1.03456217768947e-05,0.271403539575599,0.333488659317568,0.238944218745356,0.00298599990021906,0.00533473840154056,0.00208571903499405,NA,NA,NA,NA,NA,NA,NA,0.226609902242394,NA,NA,0.00179645001101622,NA
1.03634840163943e-05,0.27147771914155,0.333580974091653,0.239009458784998,0.00298829871902666,0.00533890027184274,0.00208732507829705,NA,NA,NA,NA,NA,NA,NA,0.226686569977782,NA,NA,0.00179816412588899,NA
1.03813770959542e-05,0.271552026782275,0.333673605057487,0.239074811464869,0.00299060150686126,0.00534308418943657,0.00208893389451509,NA,NA,NA,NA,NA,NA,NA,0.226763370083894,NA,NA,0.00179988120026783,NA
1.03993010688214e-05,0.271626462718902,0.333766395955371,0.239140276979449,0.00299290827057557,0.00534727533077582,0.00209054548843573,NA,NA,NA,NA,NA,NA,NA,0.226840302789276,NA,NA,0.00180160123926247,NA
1.04172559883347e-05,0.271701025639584,0.333859347061436,0.239205855523553,0.00299521910264242,0.00535147370833268,0.00209215986485483,NA,NA,NA,NA,NA,NA,NA,0.226917368322866,NA,NA,0.00180332424799147,NA
1.04352419079251e-05,0.271775607331487,0.333952458652288,0.239271547292331,0.0029975400639181,0.00535567933460084,0.0020937770285765,NA,NA,NA,NA,NA,NA,NA,0.226994566914,NA,NA,0.00180505023158223,NA
1.04532588811157e-05,0.271850317792455,0.334045731005014,0.239337352481272,0.00299986503245086,0.00535989222209556,0.00209539698441317,NA,NA,NA,NA,NA,NA,NA,0.22707018909557,NA,NA,0.00180674569528108,NA
1.04713069615223e-05,0.271925157244815,0.334139164397176,0.239402698681413,0.00300219401515944,0.00536411238335371,0.00209700900877566,NA,NA,NA,NA,NA,NA,NA,0.227145102556428,NA,NA,0.00180842764126511,NA
1.0489386202853e-05,0.272000125911275,0.334232759106818,0.23946759486534,0.00300452701897452,0.00536833983093382,0.00209861327092939,NA,NA,NA,NA,NA,NA,NA,0.227220145359167,NA,NA,0.00181011249121398,NA
1.05074966589086e-05,0.272075224014933,0.334326283276309,0.239532603095813,0.00300686405083874,0.00537256910355788,0.00210022030292291,NA,NA,NA,NA,NA,NA,NA,0.227295317727102,NA,NA,0.00181180025014154,NA
1.0525638383583e-05,0.272150451779266,0.334419379225543,0.239597723566285,0.00300920511770673,0.00537679177301668,0.00210183010953849,NA,NA,NA,NA,NA,NA,NA,0.227370619883933,NA,NA,0.00181349092307029,NA
1.05438114308631e-05,0.272225809428141,0.334512635909644,0.239662956470544,0.00301155022654512,0.00538102173312797,0.00210344269556665,NA,NA,NA,NA,NA,NA,NA,0.22744605205375,NA,NA,0.00181518451503141,NA
1.05620158548289e-05,0.272301297185809,0.33460605360613,0.239728302002714,0.0030138993843326,0.00538525899647945,0.00210505806580618,NA,NA,NA,NA,NA,NA,NA,0.227521614461024,NA,NA,0.00181688103106475,NA
1.05802517096538e-05,0.272376302454587,0.334699632592995,0.239793760357251,0.00301623959669956,0.0053895035756805,0.00210667622506418,NA,NA,NA,NA,NA,NA,NA,0.227596500036131,NA,NA,0.00181856762937609,NA
1.05985190496049e-05,0.272451061651107,0.334793373148716,0.239859331728949,0.00301857588158272,0.00539375548336233,0.00210829717815601,NA,NA,NA,NA,NA,NA,NA,0.227671255458746,NA,NA,0.00182025301099947,NA
1.06168179290427e-05,0.272525949923162,0.33488727555225,0.239925041291667,0.00302091620017994,0.00539801473217793,0.0021099220723058,NA,NA,NA,NA,NA,NA,NA,0.227746139950382,NA,NA,0.0018219413025195,NA
