scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000100149849660248,0.433116613720867,0.536673160266338,0.379825026845037,0.00935917370932731,0.0178054369078919,0.0063120979945135,0.328497397696281,0.404621241968411,0.288923941620818,0.00408337029352768,0.00763076642359517,0.00277826324169135,0.338053897617343,0.416591148868638,0.29727571921211,0.00445020569654617,0.00832823832624927,0.00302621560812764
0.000100322763443398,0.433233128198874,0.536820193307482,0.379926144498828,0.0093667301902585,0.0178200736747088,0.00631714121927009,0.328601154122235,0.404750982125936,0.289013777004596,0.00408724144357822,0.00763809479664692,0.00278085273401175,0.338159699860889,0.416723242794574,0.29736632438425,0.00445437757075343,0.0083361597195832,0.00302898849660734
0.000100495975770943,0.433349843845023,0.536967480208613,0.380027436737366,0.0093742997178364,0.0178347357126443,0.00632219315140942,0.328705089688909,0.404879456763544,0.28910376749371,0.0040911192773652,0.00764538485788806,0.00278344669722168,0.33826466403176,0.416855564787356,0.297457085990804,0.00445853183429094,0.00834409478960356,0.00303176617261932
0.000100669487158337,0.433466761006641,0.53711502140803,0.380128903862079,0.00938188231458668,0.0178494230653302,0.00632725380596522,0.328809204705598,0.405008153219115,0.289194042974245,0.00409500380642844,0.00765268750578882,0.00278605605728956,0.338369567179555,0.416988115240755,0.297548004301864,0.00446268738146783,0.00835204355992384,0.00303454864442948
0.000100843298121922,0.433583880031654,0.537262817344795,0.380230546174917,0.00938947800307394,0.0178641357764737,0.00633232319799719,0.328913499482132,0.405137071875628,0.289284561580422,0.00409889504232767,0.0076600027620807,0.00278867727283495,0.338474651447942,0.417120036519629,0.297639079587989,0.0044668501034072,0.00835997398009901,0.00303733592031802
0.000101017409178929,0.433701201268591,0.53741047653254,0.380332363978351,0.00939708680590173,0.0178788717853215,0.00633740134259102,0.329016490686173,0.405266213116726,0.289375236471553,0.00410274733891246,0.00766733064853273,0.00279130301404162,0.338579917149636,0.417251435289098,0.297730312120204,0.00447102001249664,0.00836789004631443,0.00304012800857943
0.000101191820847488,0.433817055485473,0.537558064500772,0.380432924324475,0.00940463255679645,0.0178936314852416,0.00634243826767799,0.329118467643006,0.405395577326711,0.289466067917472,0.00410656960193245,0.00767467118695152,0.00279393328872335,0.338685364597891,0.417383060925191,0.297821702170002,0.00447519712114513,0.00837581978001874,0.00304292491752249
0.000101366533646617,0.433932974384005,0.5377059072871,0.380533542104988,0.00941218515946961,0.0179084166685305,0.00634747983700259,0.329220620668214,0.405525164890551,0.289557056188479,0.00411039846428296,0.00768202439918134,0.00279656810470742,0.338790994106501,0.417514913819605,0.297913250009346,0.00447938144178306,0.00838376320480953,0.00304572665547038
0.000101541548096234,0.434049093422382,0.53785400533148,0.380634333607191,0.00941975080209344,0.0179232273791865,0.00635253011085174,0.32932295006579,0.405654976193877,0.289648201555339,0.00411423393735806,0.00768939030710415,0.0027992074698346,0.338896805989803,0.417646994364714,0.298005169929894,0.00448357298686231,0.00839172034432519,0.00304855038356496
0.000101716864717155,0.434165412946154,0.538002359074627,0.380735299131023,0.0094273295071821,0.0179380636612839,0.00635758910425424,0.329425456140248,0.405784788256696,0.289739504289288,0.00411807603257151,0.00769678372972247,0.00280185139195924,0.339002249484156,0.417779302953567,0.298097296463126,0.00448775765923468,0.00839969122224484,0.00305138282663104
