scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000100095878875673,0.397900573199033,0.492028021595273,0.349345412597515,0.0072568248413037,0.0137211996755256,0.00491119409742159,0.318602208812148,0.392234545513512,0.2802682159139,0.00372536074642709,0.00695121030683159,0.00253597283656409,0.343290365477991,0.423175514700666,0.301848032267634,0.00466023557123397,0.00872940009988213,0.00316801991045181
0.000100268699475532,0.398000571352584,0.492156257025584,0.349432340390281,0.007262293704219,0.0137319149721015,0.00491486696889609,0.31869467064774,0.39235061905073,0.280350544945591,0.00372860992395194,0.00695738511231972,0.00253820792891627,0.343386570197625,0.423295533330922,0.301932835955378,0.00466415320179987,0.00873683337630742,0.00317068796359902
0.000100441818458901,0.398100742158008,0.492284713860855,0.34951941826828,0.00726777200940285,0.0137426487691791,0.00491854618176905,0.31878729212337,0.392466892994784,0.280433016122522,0.00373186471134621,0.00696357057892197,0.0025404468802685,0.343482941019575,0.423415759179417,0.302017786060979,0.00466807759635318,0.00874427948666059,0.00317336062327499
0.000100615236340956,0.398201085913396,0.492411100896968,0.349606646490642,0.00727325977315781,0.0137532525202336,0.0049222317469892,0.318880073514664,0.392583367691687,0.280515629690113,0.00373512511829561,0.00696976672504531,0.00254268969728353,0.343579478230626,0.423536192603922,0.302102557936609,0.00467200876657227,0.00875173845310006,0.00317603097235962
0.000100788953637758,0.398301304255683,0.492537396690657,0.349694025316943,0.00727874856269003,0.013763854515151,0.0049259236755242,0.318973015097726,0.392700043488047,0.280598385894209,0.00373839115450258,0.00697597356912846,0.00254493638663562,0.343676171072804,0.423656833962829,0.302186591309059,0.00467594743969562,0.00875921029782253,0.00317868707151529
0.000100962970866265,0.39840104323669,0.492663910540425,0.349781555007209,0.00728422837271901,0.0137744748149491,0.00492962197836063,0.319066117149133,0.392816912409402,0.280680255181994,0.00374166282968634,0.00698219484224531,0.0025471678543352,0.343772868850538,0.423777683615147,0.302270769769378,0.00467990340853313,0.00876669504306299,0.00318134775656054
0.000101137288544321,0.398500954422094,0.492790642822756,0.349869235821915,0.00728971764391729,0.0137851134512322,0.00493332666650405,0.319159379945944,0.392933933867048,0.280762097751547,0.00374494015358284,0.0069884488261812,0.00254940005742609,0.343869733581879,0.42389844573287,0.302355093568069,0.00468386620755101,0.0087741939156397,0.00318401303541317
0.00010131190719067,0.398601038109215,0.492917593914786,0.349957068021984,0.00729521639262005,0.0137957704556592,0.004937037750979,0.319252805618156,0.393051157368163,0.280844081626438,0.00374822365605495,0.00699471360793681,0.00255163611452857,0.343966765555079,0.424019190548218,0.302439562956066,0.00468783584854192,0.00878170665370706,0.00318668291600459
0.000101486827324947,0.398701294595887,0.4930447641943,0.350045051868791,0.00730072463519069,0.0138064458599435,0.00494075524282909,0.319346452571073,0.393168583261583,0.280926207050637,0.00375152966707632,0.00700098920615513,0.00255387603229679,0.344063965058891,0.4241401438356,0.302524178184735,0.00469181234331887,0.00878923236289684,0.00318935740627996
0.000101662049467687,0.398801724180456,0.493172154039736,0.350131707367817,0.00730624238802085,0.0138171396958536,0.00494442862801815,0.319440261210193,0.393286211896751,0.281008474268537,0.00375484138609302,0.00700727563951133,0.00255611981739638,0.344161332382565,0.424261305954952,0.302608939505878,0.00469579570371527,0.00879677106560435,0.00319203651419812
